Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-10-01,1,ARIMA,0.0014119428866612438,480.4576,0.0023152458314847505,480.89179484015807,10
2024-10-02,1,ARIMA,-0.0007472753376385199,480.0987,0.00021242947277689303,480.55967419605963,10
2024-10-03,1,ARIMA,0.011827951610697163,485.811,0.0009065441897386513,480.5341280245385,10
2024-10-04,1,ARIMA,-0.01076956298129872,480.6071,-0.0005893096105255535,485.5247912498675,10
2024-10-07,1,ARIMA,0.014824433599729403,487.7849,0.002153507352907241,481.64320615440045,10
2024-10-08,1,ARIMA,0.00783742920127306,491.6229,-0.0011841679229538694,487.20762263224697,10
2024-10-09,1,ARIMA,-0.0011360681869536648,491.0647,0.0002976924096476755,491.76927419190093,10
2024-10-10,1,ARIMA,0.001561913722499142,491.8323,0.0009292660941371901,491.5212418673232,10
2024-10-11,1,ARIMA,0.008356263805967323,495.9594,0.0005019389623725415,492.079231761475,10
2024-10-14,1,ARIMA,-0.013456960041878574,489.33,-0.00012939512557527298,495.8952294229262,10
2024-10-15,1,ARIMA,0.00012240478624114814,489.3899,0.002339097530983001,490.4759302937116,10
2024-10-16,1,ARIMA,0.0006922552159078776,489.7288,0.0003448747652332254,489.55870733389173,10
2024-10-17,1,ARIMA,0.006533259909707212,492.9388,0.0007236280091846756,490.0833097276991,10
2024-10-18,1,ARIMA,0.001919490444036498,493.8859,1.6405151009789352e-05,492.94688680178507,10
2024-10-21,1,ARIMA,0.00108933431567948,494.4242,0.000664985413975355,494.21443614343303,10
2024-10-22,1,ARIMA,-0.015442509999729737,486.8477,0.0006106610768905458,494.7262178202911,10
2024-10-23,1,ARIMA,0.00807620092467598,490.7955,0.002387986884302677,488.0116751478174,10
2024-10-24,1,ARIMA,0.0060750858929408125,493.7862,-0.000515247327429235,490.54268406727067,10
2024-10-25,1,ARIMA,0.0001615953473770304,493.866,0.00033842774125885527,493.9533392290115,10
2024-10-28,1,ARIMA,0.009562408402394418,498.6112,0.0007817156224296303,494.25221370256196,10
2024-10-29,1,ARIMA,-0.007586295275666011,494.8429,-0.0003198668122084948,498.45173632985205,10
2024-10-30,1,ARIMA,-0.025566822435527214,482.3517,0.0017541868484910244,495.71170871086696,10
2024-10-31,1,ARIMA,0.007371720045745711,485.9206,0.003217032347604108,483.9059397010785,10
