Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-10-01,10,LSTM,0.019710068279057857,489.33,0.008006752,483.6365906866908,10
2024-10-02,10,LSTM,0.018420530178637762,489.3899,0.0071446896,483.9025772506714,10
2024-10-03,10,LSTM,0.01986006073218416,489.7288,0.0074502304,483.68893470278977,10
2024-10-04,10,LSTM,0.014565369031194209,492.9388,0.007728465,489.5801058518886,10
2024-10-07,10,LSTM,0.027254422456529426,493.8859,0.008948304,484.92697945318224,10
2024-10-08,10,LSTM,0.013519323172479503,494.4242,0.007841215,491.6247356284499,10
2024-10-09,10,LSTM,-0.009760616028523295,486.8477,0.0091171935,496.1256002581358,10
2024-10-10,10,LSTM,-0.0005483469168936494,490.7955,0.009414315,495.7095731048346,10
2024-10-11,10,LSTM,0.003964825253548021,493.7862,0.008415751,495.9889432605386,10
2024-10-14,10,LSTM,-0.004229843205042272,493.866,0.008057021,499.97148458948135,10
2024-10-15,10,LSTM,0.01878952523923072,498.6112,0.008696318,493.6039189195633,10
2024-10-16,10,LSTM,0.011080825177323561,494.8429,0.007534325,493.09103666604756,10
2024-10-17,10,LSTM,-0.015178252474111531,482.3517,0.007482685,493.40704590730667,10
2024-10-18,10,LSTM,-0.014339792338073032,485.9206,0.007834524,496.8158575697899,10
2024-10-21,10,LSTM,-0.019176767654929705,484.505,0.008459039,498.0814474758029,10
2024-10-22,10,LSTM,-0.007589644943579721,490.6859,0.008330718,498.5603115258932,10
2024-10-23,10,LSTM,0.03465349592589373,504.0144,0.00804089,490.7781821055889,10
2024-10-24,10,LSTM,0.042198833935360724,511.9497,0.0069630966,494.2248517395258,10
2024-10-25,10,LSTM,0.03729173517995399,512.548,0.007962421,497.7336132742882,10
2024-10-28,10,LSTM,0.036546414396847915,512.2489,0.0086995885,498.1811858253479,10
2024-10-29,10,LSTM,0.025172308289168832,511.3217,0.008255102,502.7442969085693,10
2024-10-30,10,LSTM,0.03147110958203392,510.6638,0.008793525,499.2135184987902,10
2024-10-31,10,LSTM,0.05006389191797389,507.1148,0.007823296,486.1400829358578,10
