Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-10-01,10,LSTM,0.1002320795961511,479.1064,0.008006752,436.89695281391147,10
2024-10-02,10,LSTM,0.08862165194689098,478.101,0.0071446896,440.69145056004527,10
2024-10-03,10,LSTM,0.1041637011924621,480.3309,0.0074502304,436.0521453564763,10
2024-10-04,10,LSTM,0.058049472412742276,472.7153,0.007728465,449.5163691679239,10
2024-10-07,10,LSTM,0.0636276587820257,477.8421,0.008948304,452.4154567577362,10
2024-10-08,10,LSTM,0.05172080877174867,473.2031,0.007841215,452.8880829530239,10
2024-10-09,10,LSTM,0.030193589437832458,474.6167,0.0091171935,464.71815487372874,10
2024-10-10,10,LSTM,0.018457083117285222,469.231,0.009414315,465.0069852482319,10
2024-10-11,10,LSTM,-0.007957045973439492,468.5442,0.008415751,476.2787617697597,10
2024-10-14,10,LSTM,0.0026069064377454154,474.1289,0.008057021,476.72000010323524,10
2024-10-15,10,LSTM,-0.041274858340983656,459.7339,0.008696318,483.2910236843109,10
2024-10-16,10,LSTM,-0.04177600493352873,458.5393,0.007534325,481.7167614637613,10
2024-10-17,10,LSTM,-0.04549605781905797,458.9674,0.007482685,483.93856033583876,10
2024-10-18,10,LSTM,-0.05666674512398462,446.6729,0.007834524,476.43329588959216,10
2024-10-21,10,LSTM,-0.05467602228977064,452.417,0.008459039,481.9013558250547,10
2024-10-22,10,LSTM,-0.03572111032831771,456.5981,0.008330718,477.16168616143466,10
2024-10-23,10,LSTM,-0.01722100084573519,466.5133,0.00804089,478.44843720726965,10
2024-10-24,10,LSTM,0.003959705434430916,471.0927,0.0069630966,472.5096733906269,10
2024-10-25,10,LSTM,0.00989424234559877,473.2031,0.007962421,472.2898243100166,10
2024-10-28,10,LSTM,-0.0063823066554684615,471.1125,0.0086995885,478.2716316492081,10
2024-10-29,10,LSTM,0.02497725955967578,471.3614,0.008255102,463.544734495604,10
2024-10-30,10,LSTM,0.023240114691041924,469.3206,0.008793525,462.5892729247451,10
2024-10-31,10,LSTM,0.047276992188050926,481.1871,0.007823296,462.572122998333,10
