Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-10-01,10,LSTM,0.019359467799814567,20159.83,0.0074955598,19922.06986219883,10
2024-10-02,10,LSTM,0.018584892825074917,20174.05,0.008340545,19968.434652600292,10
2024-10-03,10,LSTM,0.019862717004604846,20190.42,0.008282922,19957.96580344677,10
2024-10-04,10,LSTM,0.01432267950539412,20324.04,0.008286029,20201.718009481432,10
2024-10-07,10,LSTM,0.027925078729444053,20361.47,0.008117817,19962.134548118116,10
2024-10-08,10,LSTM,0.013626304061231664,20383.65,0.008139066,20272.106280369757,10
2024-10-09,10,LSTM,-0.010011036652437966,20066.96,0.008095846,20433.618327684402,10
2024-10-10,10,LSTM,-0.000439287531126098,20232.87,0.0077209994,20398.65363899231,10
2024-10-11,10,LSTM,0.003941026157660232,20352.02,0.0071853623,20418.1553992033,10
2024-10-14,10,LSTM,-0.004313796401371306,20351.07,0.0071290433,20585.280462169645,10
2024-10-15,10,LSTM,0.019200559984405174,20550.65,0.0073082075,20307.703699632886,10
2024-10-16,10,LSTM,0.010534652764407682,20387.7,0.0078973025,20334.002171504497,10
2024-10-17,10,LSTM,-0.014970025704093004,19890.42,0.007930212,20351.17107705116,10
2024-10-18,10,LSTM,-0.014416519601939015,20033.14,0.008045815,20488.222015728952,10
2024-10-21,10,LSTM,-0.01973377412720545,19963.6,0.007871494,20522.37900531292,10
2024-10-22,10,LSTM,-0.007692021720638209,20227.46,0.0075581446,20538.2949963212,10
2024-10-23,10,LSTM,0.03498030599275381,20781.33,0.0073409006,20214.81273036003,10
2024-10-24,10,LSTM,0.042038935667473964,21101.57,0.008186385,20399.18332850218,10
2024-10-25,10,LSTM,0.03690675733420434,21117.18,0.008164622,20518.86632484913,10
2024-10-28,10,LSTM,0.03645182363554156,21106.59,0.008059494,20515.75179019332,10
2024-10-29,10,LSTM,0.024995150568271285,21070.79,0.0076189637,20707.821189951897,10
2024-10-30,10,LSTM,0.03131108387534631,21036.16,0.0074524656,20540.205372440814,10
2024-10-31,10,LSTM,0.04935160735112731,20896.67,0.0075076446,20040.312901268004,10
