Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-12-02,5,LSTM_SENT,0.01296660707150643,21440.82,0.008500248,21345.27071931362,12
2024-12-03,5,LSTM_SENT,0.006519654527318508,21368.18,0.010531895,21454.086976332663,12
2024-12-04,5,LSTM_SENT,0.012558786529483612,21763.98,0.012946151,21772.411696558,12
2024-12-05,5,LSTM_SENT,0.00883127655785998,21615.27,0.011103399,21664.438179037574,12
2024-12-06,5,LSTM_SENT,0.007280718758110538,21780.25,0.009644605,21831.796379566193,12
2024-12-09,5,LSTM_SENT,0.030129884140626118,22096.66,0.008396462,21621.60709605217,12
2024-12-10,5,LSTM_SENT,0.029188643479001186,22001.08,0.008235894,21544.895388216974,12
2024-12-11,5,LSTM_SENT,-0.025816073451723653,21209.31,0.008790858,21956.147099790574,12
2024-12-12,5,LSTM_SENT,-0.023628988632372838,21110.51,0.006970428,21766.46285375118,12
2024-12-13,5,LSTM_SENT,-0.02280604259848218,21289.15,0.007681519,21948.198659807444,12
2024-12-16,5,LSTM_SENT,-0.0272260997549143,21503.17,0.008424409,22283.598734874726,12
2024-12-17,5,LSTM_SENT,-0.009289377243222319,21797.65,0.00836011,22185.783356971744,12
2024-12-18,5,LSTM_SENT,0.02601500624456854,21768.31,0.0091177,21403.572996261122,12
2024-12-19,5,LSTM_SENT,0.0170257769513249,21473.01,0.011508279,21354.85877383232,12
2024-12-20,5,LSTM_SENT,-0.004333645155586652,21197.09,0.010271065,21508.939212536814,12
2024-12-23,5,LSTM_SENT,-0.023098572451726085,21012.17,0.006138861,21635.58127089858,12
2024-12-24,5,LSTM_SENT,-0.03844135490404632,20975.62,0.004527308,21896.558632946017,12
2024-12-26,5,LSTM_SENT,-0.020520754320523693,21326.16,0.0052277446,21882.406290359497,12
2024-12-27,5,LSTM_SENT,0.004019756991260337,21559.5,0.0065727904,21614.612035424707,12
2024-12-30,5,LSTM_SENT,-0.0011352338349155389,21173.04,0.009475715,21398.900073000194,12
2024-12-31,5,LSTM_SENT,0.008000871251240937,21180.96,0.010570869,21235.466988823413,12
