Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-12-02,5,LSTM_SENT,0.013665742252357838,520.7625,0.0058974326,516.7327640428305,12
2024-12-03,5,LSTM_SENT,0.007190504068195658,518.9879,0.005758807,518.2453526642919,12
2024-12-04,5,LSTM_SENT,0.012647622852879792,528.2791,0.0067371354,525.1659228045702,12
2024-12-05,5,LSTM_SENT,0.00894764739305387,524.8696,0.006588295,523.6327023350477,12
2024-12-06,5,LSTM_SENT,0.0076632407170773575,528.8872,0.006151542,528.0882909761667,12
2024-12-09,5,LSTM_SENT,0.02977900212100959,536.5035,0.0067450926,524.2869523778559,12
2024-12-10,5,LSTM_SENT,0.02877890578864495,534.1408,0.0071877763,522.7317291064143,12
2024-12-11,5,LSTM_SENT,-0.025708941352410086,514.8707,0.009209834,533.1669018936395,12
2024-12-12,5,LSTM_SENT,-0.02369734641816823,512.5778,0.005985163,528.0204664270401,12
2024-12-13,5,LSTM_SENT,-0.02262785881005147,517.054,0.009921648,534.160746227169,12
2024-12-16,5,LSTM_SENT,-0.027230417474016555,522.0914,0.007483855,540.533636054635,12
2024-12-17,5,LSTM_SENT,-0.009348032550509089,529.1709,0.005520366,537.0975911849976,12
2024-12-18,5,LSTM_SENT,0.026716045370450026,528.8114,0.0066614375,518.3118836464644,12
2024-12-19,5,LSTM_SENT,0.017797180111803534,521.7819,0.0032336041,514.2379355371714,12
2024-12-20,5,LSTM_SENT,-0.004286871852491103,514.8422,0.008345276,521.3870028166771,12
2024-12-23,5,LSTM_SENT,-0.0225131491559738,510.4688,0.00844378,526.5184614830732,12
2024-12-24,5,LSTM_SENT,-0.0379400798289149,509.4702,0.0069050565,532.8374832271098,12
2024-12-26,5,LSTM_SENT,-0.021027715615034026,517.8078,0.0052548647,531.5975449057818,12
2024-12-27,5,LSTM_SENT,0.003781779450845235,523.7589,0.010178946,527.1202600456237,12
2024-12-30,5,LSTM_SENT,-0.0008343899712173197,514.4128,0.0051595196,517.5054008057357,12
2024-12-31,5,LSTM_SENT,0.007871283889118175,514.5027,0.0064107776,513.7517990100861,12
