Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-07-01,1,LSTM_FULL,0.019899135373179888,432.8344,0.0031525157,425.64624626845125,7
2024-07-02,1,LSTM_FULL,0.010893598459783327,437.5753,0.002199173,433.78730967216495,7
2024-07-03,1,LSTM_FULL,0.00015904568963698296,437.6449,0.00085777044,437.9508217295528,7
2024-07-05,1,LSTM_FULL,-0.0005906073942281154,437.3865,0.00131993,438.22295842065813,7
2024-07-08,1,LSTM_FULL,0.0021792183173570123,438.3407,0.00027395785,437.5063189469576,7
2024-07-09,1,LSTM_FULL,0.0023554351017098796,439.3744,-0.00017911941,438.26218793914916,7
2024-07-10,1,LSTM_FULL,0.002304486605459566,440.3881,0.0005052686,439.59648064270016,7
2024-07-11,1,LSTM_FULL,0.006411907767572167,443.2209,0.000380639,440.55577973797324,7
2024-07-12,1,LSTM_FULL,0.015509236965415063,450.1485,0.004609987,445.2688780799031,7
2024-07-15,1,LSTM_FULL,-0.0020333956095299754,449.2341,0.003612347,451.7775674403906,7
2024-07-16,1,LSTM_FULL,-0.00048694712175567645,449.0154,0.0031043664,450.63086616146563,7
2024-07-17,1,LSTM_FULL,0.006948614432881861,452.1463,0.002093397,449.95634773728847,7
2024-07-18,1,LSTM_FULL,0.0019545350492986557,453.0309,0.004492782,454.18226618055104,7
2024-07-19,1,LSTM_FULL,-0.0001975777853058247,452.9414,0.005852524,455.69002240197653,7
2024-07-22,1,LSTM_FULL,-0.0045085225343672874,450.9039,0.0049288645,455.17937740306854,7
2024-07-23,1,LSTM_FULL,0.009411907415414866,455.1678,0.0038291663,452.6337984782338,7
2024-07-24,1,LSTM_FULL,0.003770609993297036,456.8873,0.0020912588,456.12066390016076,7
2024-07-25,1,LSTM_FULL,-0.0070733034293315455,453.667,0.0032360554,458.36820907180305,7
2024-07-26,1,LSTM_FULL,-0.010771165941136474,448.8067,0.0036024377,455.30425790476795,7
2024-07-29,1,LSTM_FULL,-0.0018619987906030033,447.9718,0.004136719,450.6671225372195,7
2024-07-30,1,LSTM_FULL,0.005354947833198231,450.3771,0.0022218078,448.96818197951313,7
2024-07-31,1,LSTM_FULL,0.002732857961382784,451.6096,0.0029398054,451.70306054538486,7
