Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-07-01,1,LSTM_FULL,0.010027677863350348,20011.89,0.00233718,19858.577423563005,7
2024-07-02,1,LSTM_FULL,0.008693907170112425,20186.63,0.0027206428,20066.41057529211,7
2024-07-03,1,LSTM_FULL,0.010120691828584327,20391.97,0.0028401762,20244.045104528668,7
2024-07-05,1,LSTM_FULL,0.0023300642823276263,20439.54,0.0010802895,20414.011081427336,7
2024-07-08,1,LSTM_FULL,0.0006592886573137946,20453.02,0.0011413731,20462.88246554375,7
2024-07-09,1,LSTM_FULL,0.010813071579251599,20675.38,0.0008839369,20471.106493296622,7
2024-07-10,1,LSTM_FULL,-0.02269879785593254,20211.36,0.00084015355,20692.756116394998,7
2024-07-11,1,LSTM_FULL,0.005926093087486706,20331.49,0.00051880255,20221.848039264678,7
2024-07-12,1,LSTM_FULL,0.0027206410357720756,20386.88,0.00042405352,20340.11353341818,7
2024-07-15,1,LSTM_FULL,0.0005756948093935677,20398.62,0.0026302412,20440.572738990784,7
2024-07-16,1,LSTM_FULL,-0.029828749089425344,19799.14,0.0017893426,20435.1515041852,7
2024-07-17,1,LSTM_FULL,-0.004761524408531059,19705.09,0.0021445714,19841.645587608815,7
2024-07-18,1,LSTM_FULL,-0.00930318471567837,19522.62,-0.0013630278,19678.249985740185,7
2024-07-19,1,LSTM_FULL,0.015262528358380933,19822.87,0.0006987043,19536.264828922747,7
2024-07-22,1,LSTM_FULL,-0.003463107606153315,19754.34,-0.00024453178,19818.022161383033,7
2024-07-23,1,LSTM_FULL,-0.03723094944779426,19032.39,0.00071173534,19768.403467798234,7
2024-07-24,1,LSTM_FULL,-0.010660120487445468,18830.58,0.0009688698,19050.840188097955,7
2024-07-25,1,LSTM_FULL,0.010201323520702132,19023.66,0.0010678694,18850.69996371031,7
2024-07-26,1,LSTM_FULL,0.0018816726332726574,19059.49,0.002546329,19072.16137429476,7
2024-07-29,1,LSTM_FULL,-0.013906694364653305,18796.27,0.002980996,19116.38940548778,7
2024-07-30,1,LSTM_FULL,0.029676144604959376,19362.43,0.0021150298,18836.06689496398,7
2024-07-31,1,LSTM_FULL,-0.0246812633561575,18890.39,0.0008872263,19379.616719629765,7
