Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-07-01,1,LSTM_FULL,0.010445027349765823,484.7908,0.0031525157,481.26831997424364,7
2024-07-02,1,LSTM_FULL,0.008302641900445273,488.8326,0.002199173,485.8580946565628,7
2024-07-03,1,LSTM_FULL,0.010372694875113275,493.9295,0.00085777044,489.25211011269096,7
2024-07-05,1,LSTM_FULL,0.0023754510132061313,495.1042,0.00131993,494.5819013113976,7
2024-07-08,1,LSTM_FULL,0.0008642928594877475,495.5323,0.00027395785,495.239830303812,7
2024-07-09,1,LSTM_FULL,0.010372583804386437,500.699,-0.00017911941,495.44354423971777,7
2024-07-10,1,LSTM_FULL,-0.022174385903728222,489.7185,0.0005052686,500.9520770015717,7
2024-07-11,1,LSTM_FULL,0.005857817223774653,492.5956,0.000380639,489.9049625083208,7
2024-07-12,1,LSTM_FULL,0.0026841974557356707,493.9196,0.004609987,494.87172233777045,7
2024-07-15,1,LSTM_FULL,0.00038278256262280763,494.1087,0.003612347,495.707073108387,7
2024-07-16,1,LSTM_FULL,-0.029794353055633493,479.6042,0.0031043664,495.64499101674556,7
2024-07-17,1,LSTM_FULL,-0.004743886925906438,477.3344,0.002093397,480.60924901788235,7
2024-07-18,1,LSTM_FULL,-0.008903112864013352,473.1035,0.004492782,479.4837854869843,7
2024-07-19,1,LSTM_FULL,0.014787915015113562,480.1517,0.005852524,475.8804410768747,7
2024-07-22,1,LSTM_FULL,-0.0035307368296315644,478.4594,0.0049288645,482.52412313165667,7
2024-07-23,1,LSTM_FULL,-0.03652948840586756,461.2969,0.0038291663,480.2950155002356,7
2024-07-24,1,LSTM_FULL,-0.011089078976674216,456.2098,0.0020912588,462.2625947685361,7
2024-07-25,1,LSTM_FULL,0.010203790751266872,460.8887,0.0032360554,457.68851309065815,7
2024-07-26,1,LSTM_FULL,0.0020067131243823866,461.8145,0.0036024377,462.55202060143944,7
2024-07-29,1,LSTM_FULL,-0.013826416775819084,455.4732,0.004136719,463.72884331041575,7
2024-07-30,1,LSTM_FULL,0.029164178991355705,468.9523,0.0022218078,456.4862666453362,7
2024-07-31,1,LSTM_FULL,-0.02451960356317162,457.5936,0.0029398054,470.3329480113387,7
