Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-07-01,10,SARIMAX,0.029483103140809597,494.1087,0.004505193826538809,481.91975854977966,7
2024-07-02,10,SARIMAX,-0.01075627726458972,479.6042,-0.0017859843238085095,483.9257439490884,7
2024-07-03,10,SARIMAX,-0.02380280609094143,477.3344,-0.0026523780096558737,487.5377491374519,7
2024-07-05,10,SARIMAX,-0.04307861383006806,473.1035,-0.0016509482148211426,493.1147207379771,7
2024-07-08,10,SARIMAX,-0.030666149828160627,480.1517,0.005661845127109787,497.91535395169296,7
2024-07-09,10,SARIMAX,-0.03506117951727994,478.4594,0.0011904280021782906,496.12254677934686,7
2024-07-10,10,SARIMAX,-0.08196325172753394,461.2969,-0.0009390694215942129,500.22902958163866,7
2024-07-11,10,SARIMAX,-0.07087794480047993,456.2098,0.007965581496397749,493.6349703956262,7
2024-07-12,10,SARIMAX,-0.06653197127298771,460.8887,-0.0009486387348320716,492.12852631035634,7
2024-07-15,10,SARIMAX,-0.067209455604341,461.8145,-0.0011382276116781794,493.357726903729,7
2024-07-16,10,SARIMAX,-0.08141865494278289,455.4732,0.0009476894066605903,494.57718353410735,7
2024-07-17,10,SARIMAX,-0.022460122895793688,468.9523,0.008931280057560661,483.90686497881666,7
2024-07-18,10,SARIMAX,-0.04223583953305887,457.5936,0.0029908774175038282,478.7641857687141,7
2024-07-19,10,SARIMAX,-0.05735397529926711,446.7326,0.0013641239952467688,473.74931222041255,7
2024-07-22,10,SARIMAX,-0.10241147305395604,433.4128,0.0005237029266637872,480.4032227063727,7
2024-07-23,10,SARIMAX,-0.08937100351271177,437.5541,0.0006574662527546284,478.7740743413581,7
2024-07-24,10,SARIMAX,-0.06373033020277852,432.8155,0.0033561975076837596,462.84770445340683,7
2024-07-25,10,SARIMAX,-0.02250895931118535,446.0557,0.005710079683268379,458.82224584903963,7
2024-07-26,10,SARIMAX,-0.02750389776818718,448.3852,0.0028271869913012583,462.1935622126689,7
2024-07-29,10,SARIMAX,-0.02735942084924048,449.3508,0.0036134959962879167,463.48628351921576,7
2024-07-30,10,SARIMAX,0.01097706294548928,460.5005,0.008522570496943617,459.37159101624883,7
2024-07-31,10,SARIMAX,-0.017862956131230234,460.6498,0.0005835753832541376,469.22604888698726,7
