Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-07-01,10,LSTM_FULL,0.02916833245765993,20398.62,0.012710825,20065.657744562628,7
2024-07-02,10,LSTM_FULL,-0.010688094495115763,19799.14,0.014004033,20294.1092429173,7
2024-07-03,10,LSTM_FULL,-0.024143526073759247,19705.09,0.014239918,20476.143240103724,7
2024-07-05,10,LSTM_FULL,-0.043567402618021944,19522.62,0.013485089,20668.819304126504,7
2024-07-08,10,LSTM_FULL,-0.030634938541968637,19822.87,0.013796419,20723.48720481634,7
2024-07-09,10,LSTM_FULL,-0.03475733480543575,19754.34,0.0131579265,20723.917536292076,7
2024-07-10,10,LSTM_FULL,-0.0828013558324816,19032.39,0.013320409,20952.626412045956,7
2024-07-11,10,LSTM_FULL,-0.07076267846399453,18830.58,0.014255252,20501.541133232116,7
2024-07-12,10,LSTM_FULL,-0.0664874480307791,19023.66,0.012860823,20594.65803880811,7
2024-07-15,10,LSTM_FULL,-0.06732641643327852,19059.49,0.015955515,20714.77195487976,7
2024-07-16,10,LSTM_FULL,-0.0818088056073254,18796.27,0.014400199,20694.487978813646,7
2024-07-17,10,LSTM_FULL,-0.022303911912940677,19362.43,0.013654429,20071.33956145048,7
2024-07-18,10,LSTM_FULL,-0.04222365086056712,18890.39,0.009641226,19895.99095211506,7
2024-07-19,10,LSTM_FULL,-0.05700602305327607,18440.84,0.0151539445,19820.718668239115,7
2024-07-22,10,LSTM_FULL,-0.10230603642492575,17895.16,0.014902905,20120.501061002014,7
2024-07-23,10,LSTM_FULL,-0.08868190994362912,18077.92,0.016257126,20078.112961170675,7
2024-07-24,10,LSTM_FULL,-0.06316612028849988,17867.37,0.011820778,19258.70429077506,7
2024-07-25,10,LSTM_FULL,-0.022380674459723693,18413.82,0.012231171,19062.31538030863,7
2024-07-26,10,LSTM_FULL,-0.027204878025106183,18513.1,0.014949858,19310.196150097847,7
2024-07-29,10,LSTM_FULL,-0.02752509312858642,18542.03,0.01453628,19338.568144633773,7
2024-07-30,10,LSTM_FULL,0.011118897071726863,19006.43,0.011024918,19004.64296589017,7
2024-07-31,10,LSTM_FULL,-0.017702638998400744,19022.68,0.008945368,19536.411490573882,7
