Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-07-01,10,LSTM_FULL,0.029483103140809597,494.1087,0.010141395,484.64362277334925,7
2024-07-02,10,LSTM_FULL,-0.01075627726458972,479.6042,0.009570226,489.4526723229885,7
2024-07-03,10,LSTM_FULL,-0.02380280609094143,477.3344,0.008739747,493.12361912183763,7
2024-07-05,10,LSTM_FULL,-0.04307861383006806,473.1035,0.0062883645,497.04530507177117,7
2024-07-08,10,LSTM_FULL,-0.030666149828160627,480.1517,0.0038344078,497.00627040946483,7
2024-07-09,10,LSTM_FULL,-0.03506117951727994,478.4594,0.0046887062,497.8611566345215,7
2024-07-10,10,LSTM_FULL,-0.08196325172753394,461.2969,0.009513367,505.4850800403357,7
2024-07-11,10,LSTM_FULL,-0.07087794480047993,456.2098,0.008910794,494.10177004140616,7
2024-07-12,10,LSTM_FULL,-0.06653197127298771,460.8887,0.011542968,498.31459152750966,7
2024-07-15,10,LSTM_FULL,-0.067209455604341,461.8145,0.0122576095,500.01112794566154,7
2024-07-16,10,LSTM_FULL,-0.08141865494278289,455.4732,0.007911559,498.03336338646415,7
2024-07-17,10,LSTM_FULL,-0.022460122895793688,468.9523,0.0057150945,482.35303393428325,7
2024-07-18,10,LSTM_FULL,-0.04223583953305887,457.5936,0.0082150325,481.2718957653046,7
2024-07-19,10,LSTM_FULL,-0.05735397529926711,446.7326,0.011279922,478.4703088861108,7
2024-07-22,10,LSTM_FULL,-0.10241147305395604,433.4128,0.008705083,484.3497464617133,7
2024-07-23,10,LSTM_FULL,-0.08937100351271177,437.5541,0.0060484335,481.36211708784106,7
2024-07-24,10,LSTM_FULL,-0.06373033020277852,432.8155,0.004818324,463.52496531158687,7
2024-07-25,10,LSTM_FULL,-0.02250895931118535,446.0557,0.0034046583,457.76568461973665,7
2024-07-26,10,LSTM_FULL,-0.02750389776818718,448.3852,0.00030009449,461.02704449608325,7
2024-07-29,10,LSTM_FULL,-0.02735942084924048,449.3508,0.004052505,463.6897559797168,7
2024-07-30,10,LSTM_FULL,0.01097706294548928,460.5005,0.0039058253,457.25570428233146,7
2024-07-31,10,LSTM_FULL,-0.017862956131230234,460.6498,0.005245313,471.4185934087634,7
