Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-07-01,10,LSTM_FULL,0.057088061276355795,449.2341,0.010141395,428.63145204001665,7
2024-07-02,10,LSTM_FULL,0.03670197878142023,449.0154,0.009570226,436.9966462922096,7
2024-07-03,10,LSTM_FULL,0.032756994754518765,452.1463,0.008739747,441.4163776604176,7
2024-07-05,10,LSTM_FULL,0.03455248411418044,453.0309,0.0062883645,440.4056506720185,7
2024-07-08,10,LSTM_FULL,0.03494551372310273,452.9414,0.0038344078,439.06683298677206,7
2024-07-09,10,LSTM_FULL,0.028257772871378428,450.9039,0.0046887062,440.4007728698731,7
2024-07-10,10,LSTM_FULL,0.035314245185083415,455.1678,0.009513367,443.57429064502713,7
2024-07-11,10,LSTM_FULL,0.036780368572920885,456.8873,0.008910794,444.32983380283116,7
2024-07-12,10,LSTM_FULL,0.023295157376017173,453.667,0.011542968,448.36665560950036,7
2024-07-15,10,LSTM_FULL,-0.002985245530534364,448.8067,0.0122576095,455.700197416842,7
2024-07-16,10,LSTM_FULL,-0.002813848711607392,447.9718,0.007911559,452.8023282546759,7
2024-07-17,10,LSTM_FULL,0.003028046243346516,450.3771,0.0057150945,451.588915345645,7
2024-07-18,10,LSTM_FULL,-0.0011877102281525609,451.6096,0.0082150325,455.8760210122466,7
2024-07-19,10,LSTM_FULL,0.016816907887670318,460.7139,0.011279922,458.1700085878729,7
2024-07-22,10,LSTM_FULL,0.01666930953854351,460.5549,0.008705083,456.9015422667742,7
2024-07-23,10,LSTM_FULL,0.020292638179925326,460.1474,0.0060484335,453.63944340348246,7
2024-07-24,10,LSTM_FULL,0.01491173583741734,462.006,0.004818324,457.366261741519,7
2024-07-25,10,LSTM_FULL,0.01798036626726951,465.1766,0.0034046583,458.44549520541426,7
2024-07-26,10,LSTM_FULL,0.038066456286688144,471.2694,0.00030009449,453.8031767656803,7
2024-07-29,10,LSTM_FULL,0.05424323983275592,473.8238,0.004052505,450.6291361684441,7
2024-07-30,10,LSTM_FULL,0.06127311304826666,476.2788,0.0039058253,449.724947390151,7
2024-07-31,10,LSTM_FULL,0.06809350198972997,482.1131,0.005245313,452.74570353001354,7
