Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-11-01,1,ARIMAX,-0.002917484872820175,484.505,-0.002059565020450739,484.92084481332677,11
2024-11-04,1,ARIMAX,0.012676457027029464,490.6859,-0.0004309669568883515,484.2962393422566,11
2024-11-05,1,ARIMAX,0.026800630869743713,504.0144,-0.0011405998921353135,490.1265427774237,11
2024-11-06,1,ARIMAX,0.015621538934142976,511.9497,0.001140399775733946,504.5895057716455,11
2024-11-07,1,ARIMAX,0.0011679871375340767,512.548,0.00040498366405176825,512.157073253872,11
2024-11-08,1,ARIMAX,-0.0005837254357290433,512.2489,0.0019829223053665058,513.5653511926066,11
2024-11-11,1,ARIMAX,-0.001811697705284665,511.3217,0.0017179132715374778,513.1296554978107,11
2024-11-12,1,ARIMAX,-0.0012874939828009246,510.6638,0.0013265102430121837,512.0004235398632,11
2024-11-13,1,ARIMAX,-0.006974040099587242,507.1148,0.00029105051160263976,510.81245059161296,11
2024-11-14,1,ARIMAX,-0.02411439497497092,495.0323,0.0009942329078150847,507.6192409465413,11
2024-11-15,1,ARIMAX,0.006923603901161535,498.4716,0.002357443034372973,496.20068710933793,11
2024-11-18,1,ARIMAX,0.006856272221423154,501.901,-0.000419937322837562,498.2623171167079,11
2024-11-19,1,ARIMAX,-0.0005761759674403066,501.6119,0.00019439096930193994,501.99857450537775,11
2024-11-20,1,ARIMAX,0.003590748874009897,503.4163,-0.0007504521662705646,501.23560547619826,11
2024-11-21,1,ARIMAX,0.0016027551362043368,504.2238,-0.0017275714692739671,502.54736315431614,11
2024-11-22,1,ARIMAX,0.0015803894732577817,505.0213,-0.00013884356543776577,504.15379662970065,11
2024-11-25,1,ARIMAX,0.0053549152985343795,507.7329,0.0002799814687950616,505.16271640140883,11
2024-11-26,1,ARIMAX,-0.0079045902085646,503.7353,5.7560303220552085e-05,507.76212610080256,11
2024-11-27,1,ARIMAX,0.008748378746880725,508.1615,0.002747269885927943,505.1210995312198,11
2024-11-29,1,ARIMAX,0.010829031000694656,513.6943,0.00016911605675091774,508.2474455362529,11
