Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-08-01,5,LSTM,0.029599028633759517,465.1766,0.003368266,453.13332199401856,8
2024-08-02,5,LSTM,0.02265266205872507,471.2694,0.009908944,465.3018121244431,8
2024-08-05,5,LSTM,0.028403455798089006,473.8238,0.010951348,465.6262916621089,8
2024-08-06,5,LSTM,0.03445652411598221,476.2788,0.011914618,465.6626798095942,8
2024-08-07,5,LSTM,0.04260085581773687,482.1131,0.008985646,466.17614459395406,8
2024-08-08,5,LSTM,0.036070831114209945,482.2622,0.009795688,469.7557176464081,8
2024-08-09,5,LSTM,0.015320345334675523,478.545,0.003733471,473.03215014445783,8
2024-08-12,5,LSTM,0.007231759942412985,477.2628,0.0059045553,476.6297655323744,8
2024-08-13,5,LSTM,-0.009386129422340517,471.8293,0.0061755404,479.2291526166916,8
2024-08-14,5,LSTM,-0.010190865585952835,477.2249,0.0026867688,483.4101362235069,8
2024-08-15,5,LSTM,-0.008436937424564306,478.2105,0.006051667,485.1895401453257,8
2024-08-16,5,LSTM,0.001878725996362185,479.4449,0.0026327819,479.8065375673771,8
2024-08-19,5,LSTM,-0.000642829460958616,476.9561,0.006034538,480.1515440451622,8
2024-08-20,5,LSTM,0.016655162696455506,479.7535,0.0046877787,474.04636575371023,8
2024-08-21,5,LSTM,0.01572958943517211,484.7908,0.006982133,480.5685886665225,8
2024-08-22,5,LSTM,0.021969087454606573,488.8326,0.006506115,481.33192562001943,8
2024-08-23,5,LSTM,0.02976381809824069,493.9295,0.009410508,483.97803503248696,8
2024-08-26,5,LSTM,0.03734379235609886,495.1042,0.006739497,480.1814040943861,8
2024-08-27,5,LSTM,0.03236010799801825,495.5323,0.008841157,484.0138918586969,8
2024-08-28,5,LSTM,0.032287664452638865,500.699,0.0074992403,488.4400484886646,8
2024-08-29,5,LSTM,0.001810636648465369,489.7185,0.009046733,493.27495510776043,8
2024-08-30,5,LSTM,-0.0027042410028732533,492.5956,0.008182794,497.9878129951954,8
