Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-08-01,5,LSTM,-0.025551857497847053,18413.82,0.0013529137,18915.96494154334,8
2024-08-02,5,LSTM,0.003910819365859908,18513.1,0.00797639,18588.518703012465,8
2024-08-05,5,LSTM,0.03550976190892108,18542.03,0.008937217,18055.807978658675,8
2024-08-06,5,LSTM,0.05008603886943774,19006.43,0.0087603405,18236.98468334198,8
2024-08-07,5,LSTM,0.06265580719693453,19022.68,0.007867835,18008.5009166193,8
2024-08-08,5,LSTM,0.056807740097532644,19490.15,0.00768853,18555.941645915507,8
2024-08-09,5,LSTM,0.05237270362139945,19508.52,0.0017908663,18546.28345208168,8
2024-08-12,5,LSTM,0.06394803255830972,19766.49,0.0031210333,18599.990642654895,8
2024-08-13,5,LSTM,0.03684687837620082,19719.82,0.0038224459,19079.21926017046,8
2024-08-14,5,LSTM,0.041303745368022504,19824.84,0.00012557954,19025.070134897232,8
2024-08-15,5,LSTM,8.670670743349262e-05,19491.84,0.003452301,19557.552035176755,8
2024-08-16,5,LSTM,0.010826172624863517,19720.87,0.0003195852,19514.754925045967,8
2024-08-19,5,LSTM,-0.012730892387184056,19516.44,0.0038328245,19842.395077739955,8
2024-08-20,5,LSTM,-0.007037957019557339,19581.52,0.0029106885,19777.30141272545,8
2024-08-21,5,LSTM,-0.024202968129555913,19350.78,0.0053709224,19931.604670829773,8
2024-08-22,5,LSTM,-0.008573036350309593,19325.45,0.005127117,19592.033994140624,8
2024-08-23,5,LSTM,-0.007442614945237125,19574.64,0.007993028,19879.130971013306,8
2024-08-26,5,LSTM,-0.028992675842005156,18958.73,0.0059850067,19633.59529592514,8
2024-08-27,5,LSTM,-0.03429270766637593,18921.4,0.0074626356,19728.198017463685,8
2024-08-28,5,LSTM,-0.02196733102500481,18930.33,0.006184906,19470.83241436243,8
2024-08-29,5,LSTM,-0.04791473345347619,18421.31,0.007221639,19465.517104643583,8
2024-08-30,5,LSTM,-0.04781085571449495,18660.78,0.006484352,19701.98027855873,8
