Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-08-01,5,LSTM,-0.02553762183919961,446.0557,0.003368266,459.1375118934631,8
2024-08-02,5,LSTM,0.003692479085287026,448.3852,0.009908944,451.1812826030731,8
2024-08-05,5,LSTM,0.036113251868191476,449.3508,0.010951348,438.1853169359207,8
2024-08-06,5,LSTM,0.051113586175489445,460.5005,0.011914618,442.7985788199067,8
2024-08-07,5,LSTM,0.06232656118605995,460.6498,0.008985646,436.722166185081,8
2024-08-08,5,LSTM,0.057143654737183525,472.2873,0.009795688,450.4465948282242,8
2024-08-09,5,LSTM,0.053219634807506466,472.8945,0.003733471,450.06235339903833,8
2024-08-12,5,LSTM,0.06411882772795963,479.1064,0.0059045553,452.0118374083042,8
2024-08-13,5,LSTM,0.03750806577140153,478.101,0.0061755404,463.35311249327657,8
2024-08-14,5,LSTM,0.04183714000640215,480.3309,0.0026867688,461.889093180275,8
2024-08-15,5,LSTM,0.000905817675558751,472.7153,0.006051667,475.15409232462645,8
2024-08-16,5,LSTM,0.010408023974519232,477.8421,0.0026327819,474.1411417518854,8
2024-08-19,5,LSTM,-0.012398018956210954,473.2031,0.006034538,482.0063028627396,8
2024-08-20,5,LSTM,-0.0073144763335690755,474.6167,0.0046877787,480.34753567278386,8
2024-08-21,5,LSTM,-0.02338005688911693,469.231,0.006982133,483.69635093625783,8
2024-08-22,5,LSTM,-0.008862863648998243,468.5442,0.006506115,475.80085677551034,8
2024-08-23,5,LSTM,-0.007801117536773816,474.1289,0.009410508,482.36008061363697,8
2024-08-26,5,LSTM,-0.0288768393847727,459.7339,0.006739497,476.40302530949117,8
2024-08-27,5,LSTM,-0.03446152859995966,458.5393,0.008841157,478.83147513906954,8
2024-08-28,5,LSTM,-0.022116000929941038,458.9674,0.0074992403,472.7631225517988,8
2024-08-29,5,LSTM,-0.047803881474986376,446.6729,0.009046733,472.80218058493136,8
2024-08-30,5,LSTM,-0.04687490475299683,452.417,0.008182794,478.02452372012135,8
