Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-06-03,20,ARIMA,0.07363222583894924,484.7908,0.0125117512001982,456.04750560141184,6
2024-06-04,20,ARIMA,0.07920200977801173,488.8326,0.012819552884715223,457.43630120566075,6
2024-06-05,20,ARIMA,0.06961555148800347,493.9295,0.011298082907064983,465.9485991888069,6
2024-06-06,20,ARIMA,0.07233617863564223,495.1042,0.013298459996610248,466.7204763849283,6
2024-06-07,20,ARIMA,0.07408566538811545,495.5323,0.01298697602192942,466.1622963678995,6
2024-06-10,20,ARIMA,0.08042724411959501,500.699,0.012624122292985774,467.8753902447757,6
2024-06-11,20,ARIMA,0.05141361779271758,489.7185,0.012449898136220196,471.0042025413751,6
2024-06-12,20,ARIMA,0.044258648426405145,492.5956,0.011955479428894479,476.9374663294891,6
2024-06-13,20,ARIMA,0.041537228277209515,493.9196,0.012691424373050635,479.87562080540425,6
2024-06-14,20,ARIMA,0.036752136414924585,494.1087,0.01258015437714383,482.3083073782932,6
2024-06-17,20,ARIMA,-0.005217553415370446,479.6042,0.012003495183718698,487.93501402885664,6
2024-06-18,20,ARIMA,-0.010270656060899164,477.3344,0.01311669890639129,488.6295561273759,6
2024-06-20,20,ARIMA,-0.011436069735465182,473.1035,0.013602806692881855,485.09903067415723,6
2024-06-21,20,ARIMA,0.006034813066979616,480.1517,0.013085634855656444,483.5491273205304,6
2024-06-24,20,ARIMA,0.013954091177193817,478.4594,0.013924385615044695,478.4451873056566,6
2024-06-25,20,ARIMA,-0.03394599783972296,461.2969,0.011831795937028223,482.9048634551213,6
2024-06-26,20,ARIMA,-0.04709822069740799,456.2098,0.012998069333273908,484.4668856175691,6
2024-06-27,20,ARIMA,-0.039472394177620274,460.8887,0.012745836772446258,485.5949368606112,6
2024-06-28,20,ARIMA,-0.03226115780858585,461.8145,0.013453429288028012,483.4161526596578,6
