Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-10-01,10,ARIMA,0.019710068279057857,489.33,0.00783045589806879,483.55134134542516,10
2024-10-02,10,ARIMA,0.018420530178637762,489.3899,0.006246106264518895,483.4679810178581,10
2024-10-03,10,ARIMA,0.01986006073218416,489.7288,0.006769081270351411,483.3595511501806,10
2024-10-04,10,ARIMA,0.014565369031194209,492.9388,0.005642042567956541,488.55971322894015,10
2024-10-07,10,ARIMA,0.027254422456529426,493.8859,0.007708595376010336,484.32622185491397,10
2024-10-08,10,ARIMA,0.013519323172479503,494.4242,0.005193851481080539,490.32497299615903,10
2024-10-09,10,ARIMA,-0.009760616028523295,486.8477,0.0063103469207355985,494.73502000445285,10
2024-10-10,10,ARIMA,-0.0005483469168936494,490.7955,0.006786200901724976,494.4084967155755,10
2024-10-11,10,ARIMA,0.003964825253548021,493.7862,0.006464234800494304,495.02191758129135,10
2024-10-14,10,ARIMA,-0.004229843205042272,493.866,0.005988561341542179,498.93839433202675,10
2024-10-15,10,ARIMA,0.01878952523923072,498.6112,0.007848426764237443,493.1855809998435,10
2024-10-16,10,ARIMA,0.011080825177323561,494.8429,0.006345896077214448,492.5053922866095,10
2024-10-17,10,ARIMA,-0.015178252474111531,482.3517,0.006631264583491929,492.987112673685,10
2024-10-18,10,ARIMA,-0.014339792338073032,485.9206,0.006098413356827509,495.95412957994597,10
2024-10-21,10,ARIMA,-0.019176767654929705,484.505,0.006587080804035602,497.14990466050693,10
2024-10-22,10,ARIMA,-0.007589644943579721,490.6859,0.006546150580529996,497.67139197192625,10
2024-10-23,10,ARIMA,0.03465349592589373,504.0144,0.007885262044073346,490.70179700268255,10
2024-10-24,10,ARIMA,0.042198833935360724,511.9497,0.005697844184011889,493.59995838132846,10
2024-10-25,10,ARIMA,0.03729173517995399,512.548,0.006341038620200199,496.92726564875693,10
2024-10-28,10,ARIMA,0.036546414396847915,512.2489,0.006675030216366776,497.1735973478487,10
2024-10-29,10,ARIMA,0.025172308289168832,511.3217,0.005845052020973449,501.53414245582763,10
2024-10-30,10,ARIMA,0.03147110958203392,510.6638,0.007407730637051604,498.5221736199811,10
2024-10-31,10,ARIMA,0.05006389191797389,507.1148,0.008509899507320468,486.47397970984633,10
