Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-01-02,20,ARIMA,0.035095694694533996,413.8895,0.014066554460393713,405.27663760798725,1
2024-01-03,20,ARIMA,0.05744030589764115,418.7633,0.01330252571752373,400.68198733976374,1
2024-01-04,20,ARIMA,0.07935896082071103,425.8405,0.013006974000286442,398.502143124032,1
2024-01-05,20,ARIMA,0.07686766804743517,425.2847,0.01253565872356173,398.7867519224482,1
2024-01-08,20,ARIMA,0.05440109647478586,424.431,0.011010757273350023,406.4086210157649,1
2024-01-09,20,ARIMA,0.0626653637549035,428.7986,0.012906003268049948,407.98401076674037,1
2024-01-10,20,ARIMA,0.057760820951226144,429.5927,0.012087257040570799,410.413006903264,1
2024-01-11,20,ARIMA,0.06547693628153706,433.8211,0.012661506506490415,411.5032044633638,1
2024-01-12,20,ARIMA,0.061044062973452995,432.1238,0.012668088733849926,411.71696990252275,1
2024-01-16,20,ARIMA,0.04542165655641295,425.3839,0.012718215138893181,411.69740017378643,1
2024-01-17,20,ARIMA,0.061916793098485634,430.0195,0.013176857598407905,409.5629522378499,1
2024-01-18,20,ARIMA,0.05079577945092506,431.3,0.011407930525734742,414.64223112046716,1
2024-01-19,20,ARIMA,0.022049550037914756,427.389,0.011326896438793688,422.8307378080542,1
2024-01-22,20,ARIMA,0.01316808015772164,424.1631,0.012893296631597632,424.04656297969,1
2024-01-23,20,ARIMA,0.005017231936094824,422.4657,0.012310839314644625,425.55826320811775,1
2024-01-24,20,ARIMA,0.028338337635022803,434.8336,0.01232065222614343,427.924057359146,1
2024-01-25,20,ARIMA,0.024168926934854618,433.5531,0.012682928219486208,428.60179940106315,1
2024-01-26,20,ARIMA,0.029617720508413825,433.3249,0.01321150013344835,426.2736763220545,1
2024-01-29,20,ARIMA,0.021831684183360345,434.3671,0.01173032859439787,430.00148987807927,1
2024-01-30,20,ARIMA,0.02317162324374955,432.0543,0.013479434770459113,427.8869761603803,1
2024-01-31,20,ARIMA,0.051485030084376326,435.7567,0.014203411291072505,419.810089548669,1
