Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-01-02,5,SARIMAX,0.007818645779102518,402.7524,0.004133067376466659,401.27075648677356,1
2024-01-03,5,SARIMAX,0.025211191616554274,405.4821,0.0035293186795503223,396.7851128194845,1
2024-01-04,5,SARIMAX,0.03244939866157015,406.3258,0.0045313402135069136,395.13885801593904,1
2024-01-05,5,SARIMAX,0.03177689933133454,406.5342,0.0027828350574855888,394.91635935716437,1
2024-01-08,5,SARIMAX,0.011222046865761115,406.4945,-0.0015689444923542455,401.32814420805374,1
2024-01-09,5,SARIMAX,0.003591782327117876,404.2016,0.002698779545708988,403.84080796507186,1
2024-01-10,5,SARIMAX,0.010931394655028903,409.9389,0.004351412622023959,407.25036436173394,1
2024-01-11,5,SARIMAX,0.02848975464683612,418.0684,0.0029512610164418875,407.5267447725799,1
2024-01-12,5,SARIMAX,0.0292819126288677,418.6143,0.001132326973166615,406.99479036040634,1
2024-01-16,5,SARIMAX,0.03352062937259692,420.3514,-0.0007210605777585376,406.2014984895885,1
2024-01-17,5,SARIMAX,0.04471132813714451,422.6841,0.00016221029330574192,404.2671709780907,1
2024-01-18,5,SARIMAX,0.03183722893089769,423.2002,-0.0010556960279215475,409.5063574884573,1
2024-01-19,5,SARIMAX,0.006225017043841596,420.679,-0.0006029178205211947,417.8164150821752,1
2024-01-22,5,SARIMAX,0.015108374000857516,424.9869,-0.0010508247632059647,418.1746407701881,1
2024-01-23,5,SARIMAX,0.004288623412293191,422.158,0.0007466688425352061,420.6653804984364,1
2024-01-24,5,SARIMAX,-0.02102606154883091,413.8895,0.002068623679478842,423.5593793378565,1
2024-01-25,5,SARIMAX,-0.010539509304839711,418.7633,0.0004025585196008869,423.3705971411161,1
2024-01-26,5,SARIMAX,0.012194790468463168,425.8405,0.0023130509857363264,421.65317820321746,1
2024-01-29,5,SARIMAX,0.0007004820863754091,425.2847,-0.0017164568012375512,424.2580540403057,1
2024-01-30,5,SARIMAX,0.005369796824134632,424.431,0.0006770628114909469,422.4439242657944,1
2024-01-31,5,SARIMAX,0.035388314839472024,428.7986,0.006671922489257168,416.6601712370616,1
