Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-05-01,20,RW,0.06881898100331885,448.8067,0.0,418.9591,5
2024-05-02,20,RW,0.0542742125647484,447.9718,0.0,424.3065,5
2024-05-03,20,RW,0.039730025024766746,450.3771,0.0,432.8344,5
2024-05-06,20,RW,0.031569284526366204,451.6096,0.0,437.5753,5
2024-05-07,20,RW,0.051369392001850755,460.7139,0.0,437.6449,5
2024-05-08,20,RW,0.05161482326164624,460.5549,0.0,437.3865,5
2024-05-09,20,RW,0.048550411051303755,460.1474,0.0,438.3407,5
2024-05-10,20,RW,0.050225981022500754,462.006,0.0,439.3744,5
2024-05-13,20,RW,0.054760734840190395,465.1766,0.0,440.3881,5
2024-05-14,20,RW,0.06136161366270532,471.2694,0.0,443.2209,5
2024-05-15,20,RW,0.051257994302221555,473.8238,0.0,450.1485,5
2024-05-16,20,RW,0.05845926433665927,476.2788,0.0,449.2341,5
2024-05-17,20,RW,0.07112154823307648,482.1131,0.0,449.0154,5
2024-05-20,20,RW,0.0644821495198169,482.2622,0.0,452.1463,5
2024-05-21,20,RW,0.05478991528107091,478.545,0.0,453.0309,5
2024-05-22,20,RW,0.0523045252790455,477.2628,0.0,452.9414,5
2024-05-23,20,RW,0.04536303287356702,471.8293,0.0,450.9039,5
2024-05-24,20,RW,0.047321726069201375,477.2249,0.0,455.1678,5
2024-05-28,20,RW,0.04561425995691515,478.2105,0.0,456.8873,5
2024-05-29,20,RW,0.05526552761772585,479.4449,0.0,453.667,5
2024-05-30,20,RW,0.06083217031421029,476.9561,0.0,448.8067,5
2024-05-31,20,RW,0.06854214632238165,479.7535,0.0,447.9718,5
