Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-05-01,20,LSTM_SENT,0.06808009998109021,18538.66,0.013197474,17548.62557977438,5
2024-05-02,20,LSTM_SENT,0.05517807100634364,18536.65,0.015242614,17810.965468232633,5
2024-05-03,20,LSTM_SENT,0.0389271156567812,18600.97,0.017193548,18201.066007375717,5
2024-05-06,20,LSTM_SENT,0.03054900331001953,18654.84,0.02259364,18507.0238355577,5
2024-05-07,20,LSTM_SENT,0.0508425655945981,19035.05,0.020441636,18465.07563382387,5
2024-05-08,20,LSTM_SENT,0.0504702025320487,19021.19,0.019154787,18434.764006541966,5
2024-05-09,20,LSTM_SENT,0.04783366960384683,19000.95,0.019447774,18469.173241882323,5
2024-05-10,20,LSTM_SENT,0.04907492785407186,19074.67,0.017438933,18480.670630025863,5
2024-05-13,20,LSTM_SENT,0.05409512931653282,19210.18,0.015449248,18481.950151196717,5
2024-05-14,20,LSTM_SENT,0.06048267969708476,19465.18,0.016272426,18623.36571354389,5
2024-05-15,20,LSTM_SENT,0.051369864387138975,19576.92,0.018648118,18946.695256417992,5
2024-05-16,20,LSTM_SENT,0.057677134203308,19659.8,0.018842615,18910.956017160413,5
2024-05-17,20,LSTM_SENT,0.07059137924056458,19902.75,0.014298856,18813.324552525282,5
2024-05-20,20,LSTM_SENT,0.06402250219310623,19908.86,0.014780633,18952.25676303148,5
2024-05-21,20,LSTM_SENT,0.0540087206523463,19752.3,0.01572077,19010.319059491158,5
2024-05-22,20,LSTM_SENT,0.051838902845695145,19700.43,0.015378237,18995.078368377686,5
2024-05-23,20,LSTM_SENT,0.04469376179512885,19474.62,0.014434256,18894.155530011652,5
2024-05-24,20,LSTM_SENT,0.0463750743378597,19701.13,0.012193032,19039.085360401867,5
2024-05-28,20,LSTM_SENT,0.045662972286372394,19751.05,0.013572991,19127.301406135557,5
2024-05-29,20,LSTM_SENT,0.05464090781618047,19789.03,0.012538202,18973.1558919847,5
2024-05-30,20,LSTM_SENT,0.05989043295878638,19682.87,0.012206316,18766.33660981655,5
2024-05-31,20,LSTM_SENT,0.066549065633426,19812.22,0.012540318,18770.568749773505,5
