Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-05-01,20,LSTM_SENT,0.06881898100331885,448.8067,0.02435986,429.2902281955838,5
2024-05-02,20,LSTM_SENT,0.0542742125647484,447.9718,0.020865664,433.2529621036649,5
2024-05-03,20,LSTM_SENT,0.039730025024766746,450.3771,0.024265423,443.46578226022723,5
2024-05-06,20,LSTM_SENT,0.031569284526366204,451.6096,0.022766046,447.6514259078741,5
2024-05-07,20,LSTM_SENT,0.051369392001850755,460.7139,0.017423272,445.33688550239805,5
2024-05-08,20,LSTM_SENT,0.05161482326164624,460.5549,0.014788613,443.90291964876656,5
2024-05-09,20,LSTM_SENT,0.048550411051303755,460.1474,0.013381377,444.2457475530863,5
2024-05-10,20,LSTM_SENT,0.050225981022500754,462.006,0.013752691,445.4587287023544,5
2024-05-13,20,LSTM_SENT,0.054760734840190395,465.1766,0.010795526,445.1680749976397,5
2024-05-14,20,LSTM_SENT,0.06136161366270532,471.2694,0.009622283,447.5062733940482,5
2024-05-15,20,LSTM_SENT,0.051257994302221555,473.8238,0.00865303,454.0605585855246,5
2024-05-16,20,LSTM_SENT,0.05845926433665927,476.2788,0.008843906,453.2246998026967,5
2024-05-17,20,LSTM_SENT,0.07112154823307648,482.1131,0.0068993494,452.12402283353805,5
2024-05-20,20,LSTM_SENT,0.0644821495198169,482.2622,0.009650573,456.5309064884782,5
2024-05-21,20,LSTM_SENT,0.05478991528107091,478.545,0.014308535,459.5597319066524,5
2024-05-22,20,LSTM_SENT,0.0523045252790455,477.2628,0.012380041,458.5836969670057,5
2024-05-23,20,LSTM_SENT,0.04536303287356702,471.8293,0.018636517,459.385955118084,5
2024-05-24,20,LSTM_SENT,0.047321726069201375,477.2249,0.016210534,462.60644345998764,5
2024-05-28,20,LSTM_SENT,0.04561425995691515,478.2105,0.018958144,465.63163507057425,5
2024-05-29,20,LSTM_SENT,0.05526552761772585,479.4449,0.015070088,460.5555541508198,5
2024-05-30,20,LSTM_SENT,0.06083217031421029,476.9561,0.011027627,453.7833958269238,5
2024-05-31,20,LSTM_SENT,0.06854214632238165,479.7535,0.0122952685,453.5137408665418,5
