Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-05-01,20,LSTM_SENT,0.015100673006722687,439.4141,0.02435986,443.50163425153494,5
2024-05-02,20,LSTM_SENT,-0.006572143113086959,432.6952,0.020865664,444.7317943849921,5
2024-05-03,20,LSTM_SENT,-0.009921291953887135,437.794,0.024265423,453.0195177762628,5
2024-05-06,20,LSTM_SENT,0.004913825822688622,437.9232,0.022766046,445.81130691628454,5
2024-05-07,20,LSTM_SENT,0.012326097856149687,439.5433,0.017423272,441.7894125391841,5
2024-05-08,20,LSTM_SENT,-0.01067367323446966,435.7068,0.014788613,446.94335269067284,5
2024-05-09,20,LSTM_SENT,0.012883994808159827,442.6642,0.013381377,442.8844528156519,5
2024-05-10,20,LSTM_SENT,-0.0006618449835356088,435.6074,0.013752691,441.9319580628634,5
2024-05-13,20,LSTM_SENT,-0.005291487522031346,428.4412,0.010795526,435.38927551620003,5
2024-05-14,20,LSTM_SENT,-0.014690815570021165,428.481,0.009622283,439.0263688174486,5
2024-05-15,20,LSTM_SENT,-0.029455604005343083,423.2529,0.00865303,439.69377843201164,5
2024-05-16,20,LSTM_SENT,-0.04696518643889114,420.8377,0.008843906,444.9920117780566,5
2024-05-17,20,LSTM_SENT,-0.07259281178149557,412.1308,0.0068993494,446.2292930437088,5
2024-05-20,20,LSTM_SENT,-0.06372921947041199,416.2756,0.009650573,447.970490686357,5
2024-05-21,20,LSTM_SENT,-0.04528099793422946,422.4876,0.014308535,448.42869651317596,5
2024-05-22,20,LSTM_SENT,-0.03865586836319146,423.9189,0.012380041,446.1155925874114,5
2024-05-23,20,LSTM_SENT,-0.046897773762077044,421.8714,0.018636517,450.4444602751732,5
2024-05-24,20,LSTM_SENT,-0.029738854138910753,428.3816,0.016210534,448.5247112810612,5
2024-05-28,20,LSTM_SENT,-0.027801765327861716,430.1209,0.018958144,450.71093153328894,5
2024-05-29,20,LSTM_SENT,-0.03817019679296507,422.0105,0.015070088,445.0872945616484,5
2024-05-30,20,LSTM_SENT,-0.04766894685573586,418.9591,0.011027627,444.28664383181336,5
2024-05-31,20,LSTM_SENT,-0.019577482592731954,424.3065,0.0122952685,438.0481512608528,5
