Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-04-01,20,LSTM_SENT,0.05472301049549966,442.3179,0.0175495,426.1772394163489,4
2024-04-02,20,LSTM_SENT,0.034389588734237364,440.7397,0.024898477,436.5763548811078,4
2024-04-03,20,LSTM_SENT,0.01758274863517606,432.8285,0.017715119,432.88578349159957,4
2024-04-04,20,LSTM_SENT,0.02585624877621928,435.5483,0.017703407,432.01176575982566,4
2024-04-05,20,LSTM_SENT,0.03068242723477077,442.1591,0.013812341,434.7623943103314,4
2024-04-08,20,LSTM_SENT,0.014292176214647512,435.7766,0.015397705,436.25858594946857,4
2024-04-09,20,LSTM_SENT,0.0007778983267217043,434.1587,0.011111386,438.6683425796866,4
2024-04-10,20,LSTM_SENT,0.018931092041483133,440.3823,0.012795061,437.6883557789326,4
2024-04-11,20,LSTM_SENT,0.02693541893798379,436.9975,0.010776497,429.99285505989786,4
2024-04-12,20,LSTM_SENT,0.013572667463898291,435.8958,0.0152284205,436.6181394999623,4
2024-04-15,20,LSTM_SENT,-0.0013589103803290925,430.7143,0.013916776,437.3442920565605,4
2024-04-16,20,LSTM_SENT,0.01724260636198416,434.8222,0.012355953,432.7025968419314,4
2024-04-17,20,LSTM_SENT,0.02730742566076927,435.9055,0.012047507,429.3041120566249,4
2024-04-18,20,LSTM_SENT,0.043104175034365255,441.0739,0.012699284,427.8648917092324,4
2024-04-19,20,LSTM_SENT,0.018970157304150526,443.1612,0.014468722,441.1708351846695,4
2024-04-22,20,LSTM_SENT,0.02306248030680269,443.6681,0.012173384,438.86317201673984,4
2024-04-23,20,LSTM_SENT,0.019953302134659623,442.058,0.016302392,440.44701973518136,4
2024-04-24,20,LSTM_SENT,0.014308002611808313,440.6267,0.020378508,443.30966025995014,4
2024-04-25,20,LSTM_SENT,0.023047027229458728,442.1275,0.015177421,438.66175883445743,4
2024-04-26,20,LSTM_SENT,0.012669181205771984,441.3125,0.015979923,442.7759885213137,4
2024-04-29,20,LSTM_SENT,-0.00016075703711226907,442.2468,0.020023175,451.26380078759195,4
2024-04-30,20,LSTM_SENT,-0.005254059711941039,438.4301,0.018958837,449.17530249012714,4
