Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-04-01,20,LSTM_SENT,-0.027801765327861716,430.1209,0.0175495,450.0764999337673,4
2024-04-02,20,LSTM_SENT,-0.03817019679296507,422.0105,0.024898477,449.4833509921193,4
2024-04-03,20,LSTM_SENT,-0.04766894685573586,418.9591,0.017715119,447.26771726270914,4
2024-04-04,20,LSTM_SENT,-0.019577482592731954,424.3065,0.017703407,440.4235727074623,4
2024-04-05,20,LSTM_SENT,-0.01139327329313744,432.8344,0.013812341,443.8829036631584,4
2024-04-08,20,LSTM_SENT,-0.0007947472629865615,437.5753,0.015397705,444.7183483016968,4
2024-04-09,20,LSTM_SENT,-0.004328382355939908,437.6449,0.011111386,444.4544788231969,4
2024-04-10,20,LSTM_SENT,0.0038477034981365676,437.3865,0.012795061,441.31749487924577,4
2024-04-11,20,LSTM_SENT,-0.009815007177402357,438.3407,0.010776497,447.46038388102056,4
2024-04-12,20,LSTM_SENT,0.008610518010942592,439.3744,0.0152284205,442.2917856990576,4
2024-04-15,20,LSTM_SENT,0.027502877841917517,440.3881,0.013916776,434.44542847638127,4
2024-04-16,20,LSTM_SENT,0.03382189502962518,443.2209,0.012355953,433.8081733442545,4
2024-04-17,20,LSTM_SENT,0.061607655594101196,450.1485,0.012047507,428.38288009940385,4
2024-04-18,20,LSTM_SENT,0.06529688405161505,449.2341,0.012699284,426.2160855607033,4
2024-04-19,20,LSTM_SENT,0.08571641090212978,449.0154,0.014468722,418.1371661282063,4
2024-04-22,20,LSTM_SENT,0.08265825912292257,452.1463,0.012173384,421.3740606379509,4
2024-04-23,20,LSTM_SENT,0.06980023782312728,453.0309,0.016302392,429.431598080492,4
2024-04-24,20,LSTM_SENT,0.06622059394000335,452.9414,0.020378508,432.6463572788358,4
2024-04-25,20,LSTM_SENT,0.06655370650051129,450.9039,0.015177421,428.3231305091858,4
2024-04-26,20,LSTM_SENT,0.06065175503532316,455.1678,0.015979923,435.2820883863449,4
2024-04-29,20,LSTM_SENT,0.060370420206819375,456.8873,0.020023175,438.8201158763409,4
2024-04-30,20,LSTM_SENT,0.07233325349388409,453.667,0.018958837,430.087632204473,4
