Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-04-01,20,LSTM_SENT,-0.028302206830451482,17782.72,0.019159883,18647.074055957793,4
2024-04-02,20,LSTM_SENT,-0.0383085478674019,17440.69,0.019499615,18478.61579688072,4
2024-04-03,20,LSTM_SENT,-0.04745365428856374,17318.55,0.021547765,18555.747336357832,4
2024-04-04,20,LSTM_SENT,-0.019042752349468728,17541.54,0.018925719,18220.370384025573,4
2024-04-05,20,LSTM_SENT,-0.012092618147576673,17890.8,0.015307307,18387.784553215504,4
2024-04-08,20,LSTM_SENT,-0.0003658089169977785,18093.57,0.016608238,18403.311685000655,4
2024-04-09,20,LSTM_SENT,-0.004326927838981476,18091.45,0.0144710615,18434.750201904775,4
2024-04-10,20,LSTM_SENT,0.004064647587922465,18085.01,0.017324477,18326.410186684134,4
2024-04-11,20,LSTM_SENT,-0.01068172205954987,18113.46,0.018174969,18643.767841186524,4
2024-04-12,20,LSTM_SENT,0.008720721044706892,18161.18,0.020365067,18373.89118278742,4
2024-04-15,20,LSTM_SENT,0.027394776684648292,18198.61,0.01584071,17989.550935746433,4
2024-04-16,20,LSTM_SENT,0.03380845534442578,18322.77,0.01452373,17972.80591505289,4
2024-04-17,20,LSTM_SENT,0.06114521394238892,18596.65,0.015386052,17764.859898076058,4
2024-04-18,20,LSTM_SENT,0.0647556662776747,18557.96,0.0159906,17674.691013783216,4
2024-04-19,20,LSTM_SENT,0.08484093280468663,18546.23,0.015872069,17310.22857989073,4
2024-04-22,20,LSTM_SENT,0.08160003357823165,18674.19,0.016022794,17488.87866127491,4
2024-04-23,20,LSTM_SENT,0.06869195475723089,18713.8,0.015301205,17740.86062407136,4
2024-04-24,20,LSTM_SENT,0.06507042201120683,18705.2,0.017873876,17842.890520000456,4
2024-04-25,20,LSTM_SENT,0.06619677228244214,18623.39,0.020591818,17793.14573019743,4
2024-04-26,20,LSTM_SENT,0.059702916387006866,18808.35,0.021396331,18101.492775964736,4
2024-04-29,20,LSTM_SENT,0.05931648294176739,18869.44,0.021226957,18164.225819587708,4
2024-04-30,20,LSTM_SENT,0.0716808540247964,18736.75,0.01895155,17774.369754754305,4
