Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-07-01,20,LSTM_SENT,0.0542742125647484,447.9718,0.010249995,428.6779868143201,7
2024-07-02,20,LSTM_SENT,0.039730025024766746,450.3771,0.010609493,437.45096563720705,7
2024-07-03,20,LSTM_SENT,0.031569284526366204,451.6096,0.010673687,442.27086042910815,7
2024-07-05,20,LSTM_SENT,0.051369392001850755,460.7139,0.008200914,441.2487394877076,7
2024-07-08,20,LSTM_SENT,0.05161482326164624,460.5549,0.007991202,440.8957664952278,7
2024-07-09,20,LSTM_SENT,0.048550411051303755,460.1474,0.00645414,441.17894365868574,7
2024-07-10,20,LSTM_SENT,0.050225981022500754,462.006,0.008314699,443.04292080535885,7
2024-07-11,20,LSTM_SENT,0.054760734840190395,465.1766,0.0070289373,443.4944275190592,7
2024-07-12,20,LSTM_SENT,0.06136161366270532,471.2694,0.008155234,446.8502610145926,7
2024-07-15,20,LSTM_SENT,0.051257994302221555,473.8238,0.010558382,454.9265003895164,7
2024-07-16,20,LSTM_SENT,0.05845926433665927,476.2788,0.008060224,452.86964422219995,7
2024-07-17,20,LSTM_SENT,0.07112154823307648,482.1131,0.00826171,452.740437541008,7
2024-07-18,20,LSTM_SENT,0.0644821495198169,482.2622,0.011914305,457.56557164088485,7
2024-07-19,20,LSTM_SENT,0.05478991528107091,478.545,0.012405559,458.6859770558953,7
2024-07-22,20,LSTM_SENT,0.0523045252790455,477.2628,0.011607304,458.2294369365692,7
2024-07-23,20,LSTM_SENT,0.04536303287356702,471.8293,0.011918664,456.3102157270074,7
2024-07-24,20,LSTM_SENT,0.047321726069201375,477.2249,0.010276422,459.8693946748495,7
2024-07-25,20,LSTM_SENT,0.04561425995691515,478.2105,0.011000529,461.94107241131064,7
2024-07-26,20,LSTM_SENT,0.05526552761772585,479.4449,0.011613235,458.9662663775682,7
2024-07-29,20,LSTM_SENT,0.06083217031421029,476.9561,0.01144135,453.9711340917587,7
2024-07-30,20,LSTM_SENT,0.06854214632238165,479.7535,0.009557977,452.2740575525522,7
2024-07-31,20,LSTM_SENT,0.07363222583894924,484.7908,0.009281687,454.5768251383424,7
