Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-07-01,20,LSTM_SENT,-0.05193555180197329,455.4732,0.010249995,484.6962385613322,7
2024-07-02,20,LSTM_SENT,-0.03321640016038341,468.9523,0.010609493,489.9615270690918,7
2024-07-03,20,LSTM_SENT,-0.0660386456240003,457.5936,0.010673687,494.0781954735518,7
2024-07-05,20,LSTM_SENT,-0.10043258912933517,446.7326,0.008200914,497.9968217858672,7
2024-07-08,20,LSTM_SENT,-0.13307762288211666,433.4128,0.007991202,499.07655072574613,7
2024-07-09,20,LSTM_SENT,-0.1244321830299917,437.5541,0.00645414,498.74085765423774,7
2024-07-10,20,LSTM_SENT,-0.14569358193031245,432.8155,0.008314699,504.87954556369783,7
2024-07-11,20,LSTM_SENT,-0.09338690411166528,446.0557,0.0070289373,493.1727851024866,7
2024-07-12,20,LSTM_SENT,-0.09403586904117489,448.3852,0.008155234,496.62927094511986,7
2024-07-15,20,LSTM_SENT,-0.09456887645358147,449.3508,0.010558382,499.1621989227772,7
2024-07-16,20,LSTM_SENT,-0.0704415919972936,460.5005,0.008060224,498.10740363675353,7
2024-07-17,20,LSTM_SENT,-0.04032307902702392,460.6498,0.00826171,483.58300261974335,7
2024-07-18,20,LSTM_SENT,-0.010629806635074956,472.2873,0.011914305,483.0555676334381,7
2024-07-19,20,LSTM_SENT,-0.0004418614064736204,472.8945,0.012405559,479.00913855117557,7
2024-07-22,20,LSTM_SENT,-0.0021793934578049345,479.1064,0.011607304,485.75741395053865,7
2024-07-23,20,LSTM_SENT,-0.0007493515658207883,478.101,0.011918664,484.19610482547284,7
2024-07-24,20,LSTM_SENT,0.04043337098968358,480.3309,0.010276422,466.061804390347,7
2024-07-25,20,LSTM_SENT,0.035540513101556925,472.7153,0.011000529,461.2560783732652,7
2024-07-26,20,LSTM_SENT,0.03612376101383852,477.8421,0.011613235,466.27232277113194,7
2024-07-29,20,LSTM_SENT,0.024361387922508193,473.2031,0.01144135,467.12861529254917,7
2024-07-30,20,LSTM_SENT,0.04117065238332174,474.6167,0.009557977,459.84749993290905,7
2024-07-31,20,LSTM_SENT,0.000594126986054988,469.231,0.009281687,473.32523717418906,7
