Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-07-01,20,LSTM_SENT,-0.05264047314966547,18796.27,0.0148050785,20107.723776307106,7
2024-07-02,20,LSTM_SENT,-0.03299200640805644,19362.43,0.019046314,20396.69495127082,7
2024-07-03,20,LSTM_SENT,-0.06636717693432637,18890.39,0.024539337,20688.12599537134,7
2024-07-05,20,LSTM_SENT,-0.10057342567129801,18440.84,0.025146164,20911.251752529144,7
2024-07-08,20,LSTM_SENT,-0.1329409749668944,17895.16,0.02544801,20966.360929291248,7
2024-07-09,20,LSTM_SENT,-0.12343924474906487,18077.92,0.02407758,20951.454301919937,7
2024-07-10,20,LSTM_SENT,-0.1459674761209815,17867.37,0.023278475,21162.31546942711,7
2024-07-11,20,LSTM_SENT,-0.09314335292371823,18413.82,0.022865102,20678.81863220215,7
2024-07-12,20,LSTM_SENT,-0.09369232605588529,18513.1,0.017914377,20698.99843050361,7
2024-07-15,20,LSTM_SENT,-0.09485150956186494,18542.03,0.02023518,20803.614202041626,7
2024-07-16,20,LSTM_SENT,-0.07068990853559853,19006.43,0.02168785,20845.854319825172,7
2024-07-17,20,LSTM_SENT,-0.04000655091134142,19022.68,0.025800139,20316.60640813589,7
2024-07-18,20,LSTM_SENT,-0.010967768260881527,19490.15,0.02677241,20239.769111305475,7
2024-07-19,20,LSTM_SENT,-0.0007225000660167069,19508.52,0.026987769,20056.665059280396,7
2024-07-22,20,LSTM_SENT,-0.0028482419576949525,19766.49,0.02118016,20247.19943550229,7
2024-07-23,20,LSTM_SENT,-0.001748992697990559,19719.82,0.016280808,20078.588651139737,7
2024-07-24,20,LSTM_SENT,0.04079343227645715,19824.84,0.011253566,19247.782106133698,7
2024-07-25,20,LSTM_SENT,0.034513772345242444,19491.84,0.011861108,19055.262281348707,7
2024-07-26,20,LSTM_SENT,0.03599399822115679,19720.87,0.010680318,19227.927278573512,7
2024-07-29,20,LSTM_SENT,0.023692047042539244,19516.44,0.012367807,19296.67802208543,7
2024-07-30,20,LSTM_SENT,0.040927818428370344,19581.52,0.013109304,19044.298697384595,7
2024-07-31,20,LSTM_SENT,-0.0006018617599341525,19350.78,0.016197257,19678.602397013903,7
