Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-08-01,10,LSTM,0.031606032897983916,472.2873,0.013051532,463.60505385589596,8
2024-08-02,10,LSTM,0.05691211389279349,472.8945,0.01226715,452.2464826297283,8
2024-08-05,10,LSTM,0.1002320795961511,479.1064,0.011270031,438.3250240495682,8
2024-08-06,10,LSTM,0.08862165194689098,478.101,0.011262372,442.509870378232,8
2024-08-07,10,LSTM,0.1041637011924621,480.3309,0.013597615,438.7409483320713,8
2024-08-08,10,LSTM,0.058049472412742276,472.7153,0.012821607,451.8116773222923,8
2024-08-09,10,LSTM,0.0636276587820257,477.8421,0.014560223,454.961520685339,8
2024-08-12,10,LSTM,0.05172080877174867,473.2031,0.012223378,454.87707141866684,8
2024-08-13,10,LSTM,0.030193589437832458,474.6167,0.010129876,465.1890522251129,8
2024-08-14,10,LSTM,0.018457083117285222,469.231,0.01041875,465.47430113639837,8
2024-08-15,10,LSTM,-0.007957045973439492,468.5442,0.00911545,476.6120638880611,8
2024-08-16,10,LSTM,0.0026069064377454154,474.1289,0.009614661,477.46317086452245,8
2024-08-19,10,LSTM,-0.041274858340983656,459.7339,0.008548811,483.21980260915757,8
2024-08-20,10,LSTM,-0.04177600493352873,458.5393,0.00841517,482.14125337564946,8
2024-08-21,10,LSTM,-0.04549605781905797,458.9674,0.008199297,484.28544084237814,8
2024-08-22,10,LSTM,-0.05666674512398462,446.6729,0.008522049,476.7610394418955,8
2024-08-23,10,LSTM,-0.05467602228977064,452.417,0.009014517,482.1690829461694,8
2024-08-26,10,LSTM,-0.03572111032831771,456.5981,0.010370411,478.1358904080749,8
2024-08-27,10,LSTM,-0.01722100084573519,466.5133,0.010237604,479.5005750772476,8
2024-08-28,10,LSTM,0.003959705434430916,471.0927,0.010367878,474.12120954895016,8
2024-08-29,10,LSTM,0.00989424234559877,473.2031,0.010217048,473.3558694275379,8
2024-08-30,10,LSTM,-0.0063823066554684615,471.1125,0.0103906095,479.0810627225041,8
