Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-08-01,10,LSTM,0.06566985974796946,482.2622,0.013051532,457.5424414367676,8
2024-08-02,10,LSTM,0.03797300739340059,478.545,0.01226715,466.4003495012999,8
2024-08-05,10,LSTM,0.03563521574050199,477.2628,0.011270031,465.7747478123545,8
2024-08-06,10,LSTM,0.025070394693641695,471.8293,0.011262372,465.35906377949715,8
2024-08-07,10,LSTM,0.032409990231784036,477.2249,0.013597615,468.3310800447464,8
2024-08-08,10,LSTM,0.02763389368964564,478.2105,0.012821607,471.1793166124344,8
2024-08-09,10,LSTM,0.017199071331037707,479.4449,0.014560223,478.18135584418775,8
2024-08-12,10,LSTM,0.006588930481454369,476.9561,0.012223378,479.6510488296986,8
2024-08-13,10,LSTM,0.007269033274114989,479.7535,0.010129876,481.12799783477783,8
2024-08-14,10,LSTM,0.005538723849219274,484.7908,0.01041875,487.1623916719436,8
2024-08-15,10,LSTM,0.013532150030042267,488.8326,0.00911545,486.6783046615839,8
2024-08-16,10,LSTM,0.031642544094602876,493.9295,0.009614661,483.1682607883215,8
2024-08-19,10,LSTM,0.03670096289514024,495.1042,0.008548811,481.3603742481709,8
2024-08-20,10,LSTM,0.049015270694473756,495.5323,0.00841517,475.81655357624294,8
2024-08-21,10,LSTM,0.04801725388781097,500.699,0.008199297,481.153869296062,8
2024-08-22,10,LSTM,0.023779724103071942,489.7185,0.008522049,482.30327017557624,8
2024-08-23,10,LSTM,0.027059577095367437,492.5956,0.009014517,483.7863967118383,8
2024-08-26,10,LSTM,0.034948297795755146,493.9196,0.010370411,481.92801264206173,8
2024-08-27,10,LSTM,0.029483103140809597,494.1087,0.010237604,484.69023349857326,8
2024-08-28,10,LSTM,-0.01075627726458972,479.6042,0.010367878,489.84316994018553,8
2024-08-29,10,LSTM,-0.02380280609094143,477.3344,0.010217048,493.8526191926479,8
2024-08-30,10,LSTM,-0.04307861383006806,473.1035,0.0103906095,499.08847524374727,8
