Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-08-01,10,LSTM,0.03125588259968559,19490.15,0.01374232,19151.780449911355,8
2024-08-02,10,LSTM,0.05628352298725936,19508.52,0.014746711,18714.796766324045,8
2024-08-05,10,LSTM,0.0994577944672308,19766.49,0.013868399,18145.066099858283,8
2024-08-06,10,LSTM,0.08693291724563856,19719.82,0.012887314,18312.405178165434,8
2024-08-07,10,LSTM,0.10395955256495704,19824.84,0.013999738,18119.269303561447,8
2024-08-08,10,LSTM,0.05689444680496614,19491.84,0.013661101,18667.09703870058,8
2024-08-09,10,LSTM,0.06319887624626297,19720.87,0.014965594,18792.24177660942,8
2024-08-12,10,LSTM,0.051217140171125664,19516.44,0.011989661,18765.680894100664,8
2024-08-13,10,LSTM,0.02980892135664348,19581.52,0.010489188,19206.841767100097,8
2024-08-14,10,LSTM,0.01710077723846659,19350.78,0.0101051405,19215.879547286033,8
2024-08-15,10,LSTM,-0.0084863296428761,19325.45,0.008951858,19665.406908494235,8
2024-08-16,10,LSTM,0.003383557679626392,19574.64,0.008825295,19681.451378746035,8
2024-08-19,10,LSTM,-0.04172356822918921,18958.73,0.008132741,19927.902278591395,8
2024-08-20,10,LSTM,-0.04133066468593327,18921.4,0.008164674,19881.483534808158,8
2024-08-21,10,LSTM,-0.04617029915456072,18930.33,0.008753449,19999.138477134704,8
2024-08-22,10,LSTM,-0.05648776980378578,18421.31,0.009277083,19673.508999023437,8
2024-08-23,10,LSTM,-0.055253470659732073,18660.78,0.011162415,19942.23647235632,8
2024-08-26,10,LSTM,-0.03585151747729576,18829.14,0.011763766,19747.38176055908,8
2024-08-27,10,LSTM,-0.0177351615745458,19237.3,0.01201275,19818.16657289505,8
2024-08-28,10,LSTM,0.003728806077289093,19423.07,0.011659138,19577.71534899473,8
2024-08-29,10,LSTM,0.009738998393284959,19514.58,0.011936493,19557.51137465835,8
2024-08-30,10,LSTM,-0.007773830936786297,19423.06,0.011668906,19804.394335212706,8
