Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-01-02,1,ARIMA,-0.010637797360594448,395.3872,0.002507449609880418,400.6189735343262,1
2024-01-03,1,ARIMA,-0.005159635738271717,393.3524,0.0014902539361973802,395.9768665984763,1
2024-01-04,1,ARIMA,0.0011852567658729996,393.8189,0.0010967688337991882,393.78405332170547,1
2024-01-05,1,ARIMA,0.020457192936379265,401.9583,0.00046927953460840547,394.0037545209413,1
2024-01-08,1,ARIMA,0.001973629175716418,402.7524,-0.00156091000004408,401.33136868889574,1
2024-01-09,1,ARIMA,0.0067547484768573085,405.4821,0.0009623406555951036,403.14017156290225,1
2024-01-10,1,ARIMA,0.002078571306744159,406.3258,-0.0001277035714161638,405.4303217938859,1
2024-01-11,1,ARIMA,0.0005127574356373898,406.5342,0.000636827969837163,406.5846420444855,1
2024-01-12,1,ARIMA,-9.765952919416065e-05,406.4945,0.0006455912699823138,406.7967396680095,1
2024-01-16,1,ARIMA,-0.005656635362926821,404.2016,0.000712327453434981,406.7841603462807,1
2024-01-17,1,ARIMA,0.014094360804768336,409.9389,0.0013229446977984114,404.73669023291274,1
2024-01-18,1,ARIMA,0.019636931298551374,418.0684,-0.0010321302678696477,409.5160079307272,1
2024-01-19,1,ARIMA,0.0013049154176689726,418.6143,-0.0011400156366159454,417.59206705191775,1
2024-01-22,1,ARIMA,0.00414105721453506,420.3514,0.0009454235752535807,419.01025497124766,1
2024-01-23,1,ARIMA,0.00553406340162077,422.6841,0.00016996444699609009,420.4228508651264,1
2024-01-24,1,ARIMA,0.0012202615985215104,423.2002,0.00018302894387001926,422.7614705047186,1
2024-01-25,1,ARIMA,-0.005975280588504717,420.679,0.0006653479358535556,423.4818690731001,1
2024-01-26,1,ARIMA,0.010188272374684892,424.9869,0.0013690663091872493,421.2553318741382,1
2024-01-29,1,ARIMA,-0.006678693374029265,422.158,-0.0006029030644322142,424.73075131981756,1
2024-01-30,1,ARIMA,-0.01978062155950333,413.8895,0.0017257831946978816,422.88718220612725,1
2024-01-31,1,ARIMA,0.011706813842512709,418.7633,0.0026896550273854056,415.004218406428,1
