Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-04-01,1,LSTM_FULL,-0.008667705251292901,438.4301,0.0017840303,443.0364917840481,4
2024-04-02,1,LSTM_FULL,0.0022418566121995553,439.4141,0.002082847,439.34421381351945,4
2024-04-03,1,LSTM_FULL,-0.015408694615036467,432.6952,0.0025092028,440.5180557644725,4
2024-04-04,1,LSTM_FULL,0.011714926073585374,437.794,0.0008959621,433.0830396998405,4
2024-04-05,1,LSTM_FULL,0.00029507242963244806,437.9232,0.0009621084,438.21537488794326,4
2024-04-08,1,LSTM_FULL,0.0036926807825903296,439.5433,-0.00081294775,437.56734793338774,4
2024-04-09,1,LSTM_FULL,-0.008766693248304591,435.7068,-0.0014466681,438.9079261625528,4
2024-04-10,1,LSTM_FULL,0.015841928992895937,442.6642,-0.00045210123,435.509868359828,4
2024-04-11,1,LSTM_FULL,-0.01607009008663507,435.6074,0.0010120757,443.11242570261953,4
2024-04-12,1,LSTM_FULL,-0.01658787322551536,428.4412,-0.0003388226,435.4598712773084,4
2024-04-15,1,LSTM_FULL,9.289057986450189e-05,428.481,0.0023070574,429.4308131385803,4
2024-04-16,1,LSTM_FULL,-0.012276523599060951,423.2529,0.0018941201,429.2933590736389,4
2024-04-17,1,LSTM_FULL,-0.005722624067043824,420.8377,0.00026252493,423.3640034018755,4
2024-04-18,1,LSTM_FULL,-0.020906473972270412,412.1308,0.0005999841,421.09029468787907,4
2024-04-19,1,LSTM_FULL,0.010006766212089069,416.2756,0.002025649,412.9664491061688,4
2024-04-22,1,LSTM_FULL,0.014812556349093953,422.4876,0.0006750971,416.5567194984913,4
2024-04-23,1,LSTM_FULL,0.003382066097818104,423.9189,0.0021041557,423.37753977212907,4
2024-04-24,1,LSTM_FULL,-0.00484163509487523,421.8714,0.0008634478,424.2850771237135,4
2024-04-25,1,LSTM_FULL,0.015313858880602993,428.3816,0.00027592108,421.98782364156244,4
2024-04-26,1,LSTM_FULL,0.004051944821800824,430.1209,0.0014670305,429.01049092016217,4
2024-04-29,1,LSTM_FULL,-0.019036136716396257,422.0105,0.00023105368,430.22032107499837,4
2024-04-30,1,LSTM_FULL,-0.0072568934505712335,418.9591,0.0010393076,422.4493329495787,4
