Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-04-01,1,LSTM_FULL,0.016759019184798163,425.8405,0.0017840303,419.51105880225896,4
2024-04-02,1,LSTM_FULL,-0.0013060360074028665,425.2847,0.002082847,426.72836486923694,4
2024-04-03,1,LSTM_FULL,-0.0020093786362700428,424.431,0.0025092028,426.3531579673409,4
2024-04-04,1,LSTM_FULL,0.010237896455834061,428.7986,0.0008959621,424.81143221104145,4
2024-04-05,1,LSTM_FULL,0.0018502056731799499,429.5927,0.0009621084,429.2113168531895,4
2024-04-08,1,LSTM_FULL,0.009794686637055072,433.8211,-0.00081294775,429.2436172154009,4
2024-04-09,1,LSTM_FULL,-0.003920115872446672,432.1238,-0.0014466681,433.19399778487684,4
2024-04-10,1,LSTM_FULL,-0.015720065946234207,425.3839,-0.00045210123,431.92848781141043,4
2024-04-11,1,LSTM_FULL,0.010838501179145865,430.0195,0.0010120757,425.81462829802035,4
2024-04-12,1,LSTM_FULL,0.002973347157207762,431.3,-0.0003388226,429.87386375147105,4
2024-04-15,1,LSTM_FULL,-0.00910929811445893,427.389,0.0023070574,432.2962163925171,4
2024-04-16,1,LSTM_FULL,-0.007576554462524143,424.1631,0.0018941201,428.19928874588015,4
2024-04-17,1,LSTM_FULL,-0.004009791007091756,422.4657,0.00026252493,424.27444232833386,4
2024-04-18,1,LSTM_FULL,0.02885516910054875,434.8336,0.0005999841,422.7192718440414,4
2024-04-19,1,LSTM_FULL,-0.0029491491016466753,433.5531,0.002025649,435.7152820028305,4
2024-04-22,1,LSTM_FULL,-0.0005264870149455092,433.3249,0.0006750971,433.845887350595,4
2024-04-23,1,LSTM_FULL,0.002402236049631412,434.3671,0.0021041557,434.2376677658796,4
2024-04-24,1,LSTM_FULL,-0.0053387543136400595,432.0543,0.0008634478,434.74230217974184,4
2024-04-25,1,LSTM_FULL,0.008532785281123445,435.7567,0.00027592108,432.1735338114381,4
2024-04-26,1,LSTM_FULL,0.01494479425363604,442.3179,0.0014670305,436.3964180271745,4
2024-04-29,1,LSTM_FULL,-0.0035744025764641307,440.7397,0.00023105368,442.4201403726697,4
2024-04-30,1,LSTM_FULL,-0.01811287610646417,432.8285,0.0010393076,441.1980087448001,4
