Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-04-01,1,LSTM_FULL,-0.009414876307443976,18121.78,1.92374e-05,18293.55327653885,4
2024-04-02,1,LSTM_FULL,0.002117305887704646,18160.19,0.00021011755,18125.588581607342,4
2024-04-03,1,LSTM_FULL,-0.015617300918259858,17878.78,0.00045054033,18168.373183455467,4
2024-04-04,1,LSTM_FULL,0.012764697632572819,18108.46,-0.00026509538,17874.03995174408,4
2024-04-05,1,LSTM_FULL,-0.000456796933539394,18100.19,0.00066560134,18120.516320798397,4
2024-04-08,1,LSTM_FULL,0.0038439433613550733,18169.9,0.0005123615,18109.465998688935,4
2024-04-09,1,LSTM_FULL,-0.008747608055195144,18011.65,6.123632e-05,18171.01333472729,4
2024-04-10,1,LSTM_FULL,0.016318259611770358,18307.98,0.00035164878,18017.984110200407,4
2024-04-11,1,LSTM_FULL,-0.01677140238115271,18003.49,0.00040392205,18315.374246606825,4
2024-04-12,1,LSTM_FULL,-0.016615187135917253,17706.83,-0.00080608204,17988.985020489097,4
2024-04-15,1,LSTM_FULL,0.0003856524901060254,17713.66,0.0005381331,17716.362456908228,4
2024-04-16,1,LSTM_FULL,-0.012499850316643801,17493.62,0.0013766326,17738.062028913497,4
2024-04-17,1,LSTM_FULL,-0.005693101782263454,17394.31,0.0008981973,17509.339760365485,4
2024-04-18,1,LSTM_FULL,-0.02071754015383398,17037.65,1.8142164e-05,17394.625181627274,4
2024-04-19,1,LSTM_FULL,0.010116721913536963,17210.89,0.00055390224,17047.090302515033,4
2024-04-22,1,LSTM_FULL,0.015026941847301245,17471.47,0.00062354654,17221.624483776093,4
2024-04-23,1,LSTM_FULL,0.003161873206677157,17526.8,0.0017277449,17501.68253869772,4
2024-04-24,1,LSTM_FULL,-0.005509592766241411,17430.5,-0.00023552775,17522.67142982483,4
2024-04-25,1,LSTM_FULL,0.016376458486369927,17718.3,0.00037987158,17437.122195661068,4
2024-04-26,1,LSTM_FULL,0.0036291954826452866,17782.72,0.00015265122,17721.00359802246,4
2024-04-29,1,LSTM_FULL,-0.019421217344394393,17440.69,-0.0016190372,17753.95236635208,4
2024-04-30,1,LSTM_FULL,-0.007027800533457196,17318.55,-0.0010554157,17422.293152100443,4
