Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-03-01,10,LSTM_FULL,-0.02739823053008017,17808.25,0.009228077,18472.592384465934,3
2024-03-04,10,LSTM_FULL,-0.013336848564323489,17985.01,0.00843348,18380.841968650817,3
2024-03-05,10,LSTM_FULL,0.007477337276085905,18032.2,0.0086785555,18053.8740067029,3
2024-03-06,10,LSTM_FULL,0.01227562240914537,18240.11,0.009631496,18191.94415366769,3
2024-03-07,10,LSTM_FULL,0.0012228836395635767,18320.38,0.011114702,18502.501242917777,3
2024-03-08,10,LSTM_FULL,0.017657699068639232,18339.44,0.009275895,18186.365142810344,3
2024-03-11,10,LSTM_FULL,0.017962460661140156,18277.06,0.009710673,18126.860372122526,3
2024-03-12,10,LSTM_FULL,-0.0004704958822330241,18210.54,0.009654492,18395.8581770277,3
2024-03-13,10,LSTM_FULL,0.011685086535795364,18280.84,0.00883643,18228.838664906027,3
2024-03-14,10,LSTM_FULL,0.01322783593669108,18254.69,0.008586243,18170.15607302785,3
2024-03-15,10,LSTM_FULL,0.02686757302424958,18293.2,0.009666454,17981.226734429598,3
2024-03-18,10,LSTM_FULL,0.0075758966194392485,18121.78,0.010461323,18174.145507007837,3
2024-03-19,10,LSTM_FULL,0.00707278704449088,18160.19,0.010596607,18224.295218729974,3
2024-03-20,10,LSTM_FULL,-0.02000848057453375,17878.78,0.009330969,18411.106247590782,3
2024-03-21,10,LSTM_FULL,-0.011634869001149184,18108.46,0.007935882,18466.34711607933,3
2024-03-22,10,LSTM_FULL,-0.013131496556736622,18100.19,0.0073340647,18474.437615880965,3
2024-03-25,10,LSTM_FULL,-0.005880342765774316,18169.9,0.007848475,18421.07183543444,3
2024-03-26,10,LSTM_FULL,-0.010981776575674118,18011.65,0.008751139,18370.602257680894,3
2024-03-27,10,LSTM_FULL,0.0014835135419790646,18307.98,0.009458847,18454.576024775506,3
2024-03-28,10,LSTM_FULL,-0.01385640532351573,18003.49,0.009887006,18436.068144837616,3
