Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-03-01,10,LSTM_FULL,-0.026583861050961666,430.7143,0.009291116,446.4466393815279,3
2024-03-04,10,LSTM_FULL,-0.013517239846643214,434.8222,0.0073656477,443.99803716812136,3
2024-03-05,10,LSTM_FULL,0.007083901096081924,435.9055,0.0007624589,433.158618744731,3
2024-03-06,10,LSTM_FULL,0.012606737957812975,441.0739,0.005075693,437.764617025876,3
2024-03-07,10,LSTM_FULL,0.0022638144137614447,443.1612,0.006497331,445.0413066482425,3
2024-03-08,10,LSTM_FULL,0.017947033661710243,443.6681,0.004401196,437.6987508475065,3
2024-03-11,10,LSTM_FULL,0.0180309597254924,442.058,0.009385001,438.25247632768156,3
2024-03-12,10,LSTM_FULL,0.0005548184099577469,440.6267,0.009826809,444.7312062466621,3
2024-03-13,10,LSTM_FULL,0.011670827763701652,442.1275,0.0068916082,440.0195344033837,3
2024-03-14,10,LSTM_FULL,0.012350017316077988,441.3125,0.006230999,438.6203669938803,3
2024-03-15,10,LSTM_FULL,0.026423104013849397,442.2468,0.0069338493,433.71116211920975,3
2024-03-18,10,LSTM_FULL,0.008263180134702175,438.4301,0.00791838,438.27896217956544,3
2024-03-19,10,LSTM_FULL,0.008016771910640763,439.4141,0.008139782,439.46815080928803,3
2024-03-20,10,LSTM_FULL,-0.019178881070899934,432.6952,0.008900575,445.0172502290606,3
2024-03-21,10,LSTM_FULL,-0.01218510636764858,437.794,0.007123325,446.32924538269043,3
2024-03-22,10,LSTM_FULL,-0.013033207839021621,437.9232,0.0067788363,446.6858610456705,3
2024-03-25,10,LSTM_FULL,-0.0057048618693427144,439.5433,0.00717742,445.24224161076546,3
2024-03-26,10,LSTM_FULL,-0.011228491644427407,435.7068,0.008320808,444.308355648911,3
2024-03-27,10,LSTM_FULL,0.0012131670444581744,442.6642,0.007632453,445.51494837671515,3
2024-03-28,10,LSTM_FULL,-0.013011862299613597,435.6074,0.008086532,444.8956157043576,3
