Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-03-01,10,LSTM_FULL,0.03614258627158318,409.9389,0.009291116,399.07787293815613,3
2024-03-04,10,LSTM_FULL,0.06093915330840627,418.0684,0.0073656477,396.2604083892822,3
2024-03-05,10,LSTM_FULL,0.06105881196020224,418.6143,0.0007624589,394.1192660824537,3
2024-03-06,10,LSTM_FULL,0.04474267623835804,420.3514,0.005075693,404.0036920356989,3
2024-03-07,10,LSTM_FULL,0.04830311046426239,422.6841,0.006497331,405.3777347378254,3
2024-03-08,10,LSTM_FULL,0.04276862358592659,423.2002,0.004401196,407.2706259606957,3
2024-03-11,10,LSTM_FULL,0.034714771690677715,420.679,0.009385001,410.1571338909626,3
2024-03-12,10,LSTM_FULL,0.04439028662972522,424.9869,0.009826809,410.54884618778226,3
2024-03-13,10,LSTM_FULL,0.03780925278489011,422.158,0.0068916082,409.30559242910147,3
2024-03-14,10,LSTM_FULL,0.023685266588313603,413.8895,0.006230999,406.7280623752594,3
2024-03-15,10,LSTM_FULL,0.021297719626057976,418.7633,0.0069338493,412.7912092003226,3
2024-03-18,10,LSTM_FULL,0.018419807512304764,425.8405,0.00791838,421.39197233276366,3
2024-03-19,10,LSTM_FULL,0.015808856087232925,425.2847,0.008139782,422.0356300237656,3
2024-03-20,10,LSTM_FULL,0.009658420236427823,424.431,0.008900575,424.10948405230045,3
2024-03-21,10,LSTM_FULL,0.014362253290641114,428.7986,0.007123325,425.7057598640442,3
2024-03-22,10,LSTM_FULL,0.014992197365299553,429.5927,0.0067788363,426.0787415901661,3
2024-03-25,10,LSTM_FULL,0.030762164590859342,433.8211,0.00717742,423.7092439421415,3
2024-03-26,10,LSTM_FULL,0.016653776343727777,432.1238,0.008320808,428.5378773263812,3
2024-03-27,10,LSTM_FULL,0.007612403771522835,425.3839,0.007632453,425.3924480535984,3
2024-03-28,10,LSTM_FULL,0.03823152651017203,430.0195,0.008086532,417.2499621834159,3
