Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-10-01,20,LSTM_FULL,0.05895722125516745,459.7339,0.011582598,438.46204448795316,10
2024-10-02,20,LSTM_FULL,0.046845647013362246,458.5393,0.011345997,442.54685218223335,10
2024-10-03,20,LSTM_FULL,0.05866764337340413,458.9674,0.0136372,438.75833605879546,10
2024-10-04,20,LSTM_FULL,0.001382727288757657,446.6729,0.014797468,452.7052661082387,10
2024-10-07,20,LSTM_FULL,0.008951636492255055,452.417,0.015295602,455.2962351126194,10
2024-10-08,20,LSTM_FULL,0.015999698443430965,456.5981,0.010394823,454.046089811182,10
2024-10-09,20,LSTM_FULL,0.012972588592097267,466.5133,0.012426913,466.2588093580604,10
2024-10-10,20,LSTM_FULL,0.022416788551716138,471.0927,0.012479823,466.4346325408936,10
2024-10-11,20,LSTM_FULL,0.0019371963721592778,473.2031,0.011928242,477.9545620317936,10
2024-10-14,20,LSTM_FULL,-0.003775400217723046,471.1125,0.010552824,477.91128315925596,10
2024-10-15,20,LSTM_FULL,-0.016297598781307876,471.3614,0.011851262,484.8181931538582,10
2024-10-16,20,LSTM_FULL,-0.018535890242486808,469.3206,0.012989115,484.35159780728816,10
2024-10-17,20,LSTM_FULL,0.001780934368992959,481.1871,0.014506444,487.3495901567459,10
2024-10-18,20,LSTM_FULL,0.015857639822192127,480.2712,0.013638463,479.20654957588914,10
2024-10-21,20,LSTM_FULL,0.007717887968856196,481.5443,0.010213118,482.74731656456,10
2024-10-22,20,LSTM_FULL,0.022285392341641064,483.867,0.008814771,477.39268595240117,10
2024-10-23,20,LSTM_FULL,0.02022922942066252,484.3156,0.00868094,478.7547543952703,10
2024-10-24,20,LSTM_FULL,0.03912656942393511,487.9543,0.0077391304,472.87656216752526,10
2024-10-25,20,LSTM_FULL,0.03501873726575955,485.2427,0.011803355,474.10739604685307,10
2024-10-28,20,LSTM_FULL,0.02587832645289012,486.5587,0.010962687,479.3552440042972,10
2024-10-29,20,LSTM_FULL,0.042679196375823736,479.7797,0.011909045,465.2415930222869,10
2024-10-30,20,LSTM_FULL,0.046692980792677474,480.4576,0.013476167,464.76045329173803,10
2024-10-31,20,LSTM_FULL,0.04501252419093138,480.0987,0.0126599595,464.8148161514759,10
