Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-10-01,20,LSTM_FULL,0.03849959351828858,498.6112,0.011582598,485.36911730760335,10
2024-10-02,20,LSTM_FULL,0.029501355355961323,494.8429,0.011345997,485.93990660133363,10
2024-10-03,20,LSTM_FULL,0.004681808258072628,482.3517,0.0136372,486.6907649009585,10
2024-10-04,20,LSTM_FULL,0.00022557669312117667,485.9206,0.014797468,493.0532174195051,10
2024-10-07,20,LSTM_FULL,0.00807765480159972,484.505,0.015295602,488.0147765769124,10
2024-10-08,20,LSTM_FULL,0.005929678228899782,490.6859,0.010394823,492.88178971515896,10
2024-10-09,20,LSTM_FULL,0.024892879897370435,504.0144,0.012426913,497.7703781150222,10
2024-10-10,20,LSTM_FULL,0.041650487018467075,511.9497,0.012479823,497.23148235015873,10
2024-10-11,20,LSTM_FULL,0.04125656043350201,512.548,0.011928242,497.73409435229297,10
2024-10-14,20,LSTM_FULL,0.03231657119180564,512.2489,0.010552824,501.22087114334107,10
2024-10-15,20,LSTM_FULL,0.04396183352839955,511.3217,0.011851262,495.16367649435995,10
2024-10-16,20,LSTM_FULL,0.04255193475935748,510.6638,0.012989115,495.7880866506219,10
2024-10-17,20,LSTM_FULL,0.03488563944386236,507.1148,0.014506444,496.88481413116455,10
2024-10-18,20,LSTM_FULL,0.004237984559184227,495.0323,0.013638463,499.70775538697245,10
2024-10-21,20,LSTM_FULL,0.009242098016309264,498.4716,0.010213118,498.95581179237365,10
2024-10-22,20,LSTM_FULL,0.015009035922052938,501.901,0.008814771,498.80167065234184,10
2024-10-23,20,LSTM_FULL,0.029875369954342368,501.6119,0.00868094,491.09239316990374,10
2024-10-24,20,LSTM_FULL,0.025389917903676285,503.4163,0.0077391304,494.6086016637683,10
2024-10-25,20,LSTM_FULL,0.02091758714693981,504.2238,0.011803355,499.6491035122633,10
2024-10-28,20,LSTM_FULL,0.02233638127282056,505.0213,0.010962687,499.3099069375992,10
2024-10-29,20,LSTM_FULL,0.018128888168960522,507.7329,0.011909045,504.5846499176025,10
2024-10-30,20,LSTM_FULL,0.017810593236061933,503.7353,0.013476167,501.5565961569667,10
2024-10-31,20,LSTM_FULL,0.05212579441846987,508.1615,0.0126599595,488.49704087011816,10
