Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-10-01,20,LSTM_FULL,0.03856002778421974,20550.65,0.014183883,20055.760965192316,10
2024-10-02,20,LSTM_FULL,0.0291195455894826,20387.7,0.012600597,20053.682499318125,10
2024-10-03,20,LSTM_FULL,0.004892691300511842,19890.42,0.019100152,20175.030246076585,10
2024-10-04,20,LSTM_FULL,-9.384009654489489e-05,20033.14,0.0211799,20463.885953242778,10
2024-10-07,20,LSTM_FULL,0.008191304602238603,19963.6,0.022747282,20256.315206720832,10
2024-10-08,20,LSTM_FULL,0.005934282340593455,20227.46,0.018884037,20491.104116048813,10
2024-10-09,20,LSTM_FULL,0.024969269340315847,20781.33,0.020713035,20693.068959908487,10
2024-10-10,20,LSTM_FULL,0.041599648136347867,21101.57,0.016378075,20576.00956741333,10
2024-10-11,20,LSTM_FULL,0.040847783491864575,21117.18,0.015282951,20584.164226788285,10
2024-10-14,20,LSTM_FULL,0.03213802723417025,21106.59,0.016694777,20783.140881240368,10
2024-10-15,20,LSTM_FULL,0.04419571055267646,21070.79,0.016424742,20493.683157036307,10
2024-10-16,20,LSTM_FULL,0.041845736639753994,21036.16,0.010761473,20392.326634943485,10
2024-10-17,20,LSTM_FULL,0.03438158164703431,20896.67,0.013388835,20462.564150612354,10
2024-10-18,20,LSTM_FULL,0.00344269249950635,20394.13,0.014806822,20627.214030461313,10
2024-10-21,20,LSTM_FULL,0.008690379005598103,20539.19,0.015502095,20679.57427777529,10
2024-10-22,20,LSTM_FULL,0.014655869677843825,20684.59,0.013681922,20664.454035383464,10
2024-10-23,20,LSTM_FULL,0.029468382419072014,20667.1,0.01315495,20332.684418611527,10
2024-10-24,20,LSTM_FULL,0.024793300950838315,20740.78,0.013152,20500.7310814476,10
2024-10-25,20,LSTM_FULL,0.020629374903462505,20776.23,0.021100465,20786.019388895034,10
2024-10-28,20,LSTM_FULL,0.022054564871435645,20804.89,0.021562856,20794.661087486744,10
2024-10-29,20,LSTM_FULL,0.017951682304019556,20922.9,0.020815555,20982.907519793513,10
2024-10-30,20,LSTM_FULL,0.01734889141389573,20744.49,0.018842552,20775.497570192816,10
2024-10-31,20,LSTM_FULL,0.05096300549415389,20930.37,0.014925048,20189.513434667584,10
