Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-03-01,10,LSTM_SENT,-0.026583861050961666,430.7143,0.012519479,447.8902903167129,3
2024-03-04,10,LSTM_SENT,-0.013517239846643214,434.8222,0.005587451,443.2091976066828,3
2024-03-05,10,LSTM_SENT,0.007083901096081924,435.9055,0.003883399,434.51263188934325,3
2024-03-06,10,LSTM_SENT,0.012606737957812975,441.0739,0.0067739487,438.5086507367134,3
2024-03-07,10,LSTM_SENT,0.0022638144137614447,443.1612,0.0044156536,444.11583373571636,3
2024-03-08,10,LSTM_SENT,0.017947033661710243,443.6681,0.0041125193,437.5724118063688,3
2024-03-11,10,LSTM_SENT,0.0180309597254924,442.058,0.012447961,439.5968836943388,3
2024-03-12,10,LSTM_SENT,0.0005548184099577469,440.6267,0.007833362,443.84551820601223,3
2024-03-13,10,LSTM_SENT,0.011670827763701652,442.1275,0.008244313,440.6151269519329,3
2024-03-14,10,LSTM_SENT,0.012350017316077988,441.3125,0.0056807324,438.3790516176939,3
2024-03-15,10,LSTM_SENT,0.026423104013849397,442.2468,0.0073722675,433.901395884037,3
2024-03-18,10,LSTM_SENT,0.008263180134702175,438.4301,0.0047442913,436.89004749324323,3
2024-03-19,10,LSTM_SENT,0.008016771910640763,439.4141,0.005460672,438.2923097574711,3
2024-03-20,10,LSTM_SENT,-0.019178881070899934,432.6952,0.009104177,445.1078457521438,3
2024-03-21,10,LSTM_SENT,-0.01218510636764858,437.794,0.010599203,447.88331406970025,3
2024-03-22,10,LSTM_SENT,-0.013033207839021621,437.9232,0.011315316,448.7168653205275,3
2024-03-25,10,LSTM_SENT,-0.0057048618693427144,439.5433,0.010695308,446.81130729484556,3
2024-03-26,10,LSTM_SENT,-0.011228491644427407,435.7068,0.010433994,445.24827013410334,3
2024-03-27,10,LSTM_SENT,0.0012131670444581744,442.6642,0.0068083256,445.1479058459401,3
2024-03-28,10,LSTM_SENT,-0.013011862299613597,435.6074,0.01004529,445.7679706737399,3
