Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-03-01,10,LSTM_SENT,0.03614258627158318,409.9389,0.012519479,400.3683499933243,3
2024-03-04,10,LSTM_SENT,0.06093915330840627,418.0684,0.005587451,395.5563830094337,3
2024-03-05,10,LSTM_SENT,0.06105881196020224,418.6143,0.003883399,395.35124587860105,3
2024-03-06,10,LSTM_SENT,0.04474267623835804,420.3514,0.0067739487,404.6903449868202,3
2024-03-07,10,LSTM_SENT,0.04830311046426239,422.6841,0.0044156536,404.53474307112697,3
2024-03-08,10,LSTM_SENT,0.04276862358592659,423.2002,0.0041125193,407.1530698098779,3
2024-03-11,10,LSTM_SENT,0.034714771690677715,420.679,0.012447961,411.41535444207193,3
2024-03-12,10,LSTM_SENT,0.04439028662972522,424.9869,0.007833362,409.7312327663183,3
2024-03-13,10,LSTM_SENT,0.03780925278489011,422.158,0.008244313,409.8596118347645,3
2024-03-14,10,LSTM_SENT,0.023685266588313603,413.8895,0.0056807324,406.50429315986634,3
2024-03-15,10,LSTM_SENT,0.021297719626057976,418.7633,0.0073722675,412.97226708555223,3
2024-03-18,10,LSTM_SENT,0.018419807512304764,425.8405,0.0047442913,420.0565728507519,3
2024-03-19,10,LSTM_SENT,0.015808856087232925,425.2847,0.005460672,420.90643142724036,3
2024-03-20,10,LSTM_SENT,0.009658420236427823,424.431,0.009104177,424.1958232234955,3
2024-03-21,10,LSTM_SENT,0.014362253290641114,428.7986,0.010599203,427.1880198730588,3
2024-03-22,10,LSTM_SENT,0.014992197365299553,429.5927,0.011315316,428.0160488144636,3
2024-03-25,10,LSTM_SENT,0.030762164590859342,433.8211,0.010695308,425.20242579364776,3
2024-03-26,10,LSTM_SENT,0.016653776343727777,432.1238,0.010433994,429.44443006893397,3
2024-03-27,10,LSTM_SENT,0.007612403771522835,425.3839,0.0068083256,425.04198367238047,3
2024-03-28,10,LSTM_SENT,0.03823152651017203,430.0195,0.01004529,418.0681093288064,3
