Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-03-01,10,LSTM_SENT,-0.02739823053008017,17808.25,0.007800959,18446.248402801753,3
2024-03-04,10,LSTM_SENT,-0.013336848564323489,17985.01,0.0072825253,18359.69878531456,3
2024-03-05,10,LSTM_SENT,0.007477337276085905,18032.2,0.006630264,18016.93298845768,3
2024-03-06,10,LSTM_SENT,0.01227562240914537,18240.11,0.007450387,18152.309661364554,3
2024-03-07,10,LSTM_SENT,0.0012228836395635767,18320.38,0.008724682,18458.33447513938,3
2024-03-08,10,LSTM_SENT,0.017657699068639232,18339.44,0.0080966875,18164.930583876372,3
2024-03-11,10,LSTM_SENT,0.017962460661140156,18277.06,0.0070494935,18078.688787289855,3
2024-03-12,10,LSTM_SENT,-0.0004704958822330241,18210.54,0.007222526,18351.173770611287,3
2024-03-13,10,LSTM_SENT,0.011685086535795364,18280.84,0.008179367,18216.862817041874,3
2024-03-14,10,LSTM_SENT,0.01322783593669108,18254.69,0.007397644,18148.57122184515,3
2024-03-15,10,LSTM_SENT,0.02686757302424958,18293.2,0.007480487,17941.96565851569,3
2024-03-18,10,LSTM_SENT,0.0075758966194392485,18121.78,0.007819846,18126.201820329425,3
2024-03-19,10,LSTM_SENT,0.00707278704449088,18160.19,0.007690288,18171.408468437196,3
2024-03-20,10,LSTM_SENT,-0.02000848057453375,17878.78,0.0064063743,18357.337917960882,3
2024-03-21,10,LSTM_SENT,-0.011634869001149184,18108.46,0.006999649,18449.06762864113,3
2024-03-22,10,LSTM_SENT,-0.013131496556736622,18100.19,0.0063593388,18456.438371009826,3
2024-03-25,10,LSTM_SENT,-0.005880342765774316,18169.9,0.0064166635,18394.712769439222,3
2024-03-26,10,LSTM_SENT,-0.010981776575674118,18011.65,0.0068689585,18336.057274410727,3
2024-03-27,10,LSTM_SENT,0.0014835135419790646,18307.98,0.0064416677,18398.979102129935,3
2024-03-28,10,LSTM_SENT,-0.01385640532351573,18003.49,0.0074093863,18390.44996045351,3
