Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-02-01,5,LSTM_FULL,0.024964943641441195,17783.17,-0.0023940988,17303.232929835318,2
2024-02-02,5,LSTM_FULL,0.017957440445158568,17962.41,0.00034728646,17648.85865867853,2
2024-02-05,5,LSTM_FULL,0.015191991457843557,17882.66,-0.00053388625,17603.638870921135,2
2024-02-06,5,LSTM_FULL,0.001574496780662571,17600.42,0.0007165447,17585.32832360983,2
2024-02-07,5,LSTM_FULL,0.0029559081998709047,17807.63,0.0005684979,17765.166035468577,2
2024-02-08,5,LSTM_FULL,0.003511199156774225,17845.72,-0.00034674257,17777.004215409157,2
2024-02-09,5,LSTM_FULL,-0.015509005639225748,17685.98,-0.0006550774,17950.646844618917,2
2024-02-12,5,LSTM_FULL,-0.01899982526058075,17546.1,-0.0012947097,17859.521668629644,2
2024-02-13,5,LSTM_FULL,-0.0069277540920307246,17478.91,-0.0008980669,17584.621054263112,2
2024-02-14,5,LSTM_FULL,0.011005817785159522,18004.7,-0.0011992939,17786.287017705443,2
2024-02-15,5,LSTM_FULL,0.0051359223407736465,17937.61,0.00010963157,17847.675058178902,2
2024-02-16,5,LSTM_FULL,0.013888757311052657,17933.33,0.00021354482,17689.75602460146,2
2024-02-20,5,LSTM_FULL,0.02393042681168822,17971.05,0.0011678636,17566.604524505135,2
2024-02-21,5,LSTM_FULL,0.022380104857168348,17874.5,0.0013987981,17503.376200020313,2
2024-02-22,5,LSTM_FULL,0.0021720715752575614,18043.85,-0.00042644516,17997.02365971208,2
2024-02-23,5,LSTM_FULL,0.020160437693832023,18302.91,-0.0016010106,17908.915753160716,2
2024-02-26,5,LSTM_FULL,0.016214489104655172,18226.48,-0.00079630315,17919.055779007675,2
2024-02-27,5,LSTM_FULL,-0.004080418453419554,17897.87,-0.0018356703,17938.09153791368,2
2024-02-28,5,LSTM_FULL,0.007972276759733887,18017.57,-0.0032307617,17816.84463918209,2
2024-02-29,5,LSTM_FULL,0.013986311250418382,18297.99,-0.0026685447,17995.763441577554,2
