Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-02-01,5,LSTM_FULL,0.02353547687405566,391.6094,0.011774883,387.03083084703684,2
2024-02-02,5,LSTM_FULL,0.028960288412632984,394.7282,0.010807384,387.6273558748483,2
2024-02-05,5,LSTM_FULL,0.0473978939347699,399.7481,0.008460868,384.48222992701534,2
2024-02-06,5,LSTM_FULL,0.03265498017646884,399.4016,0.0071369186,389.3386336209297,2
2024-02-07,5,LSTM_FULL,0.03303084085808372,401.3323,0.008262794,391.51414988517763,2
2024-02-08,5,LSTM_FULL,0.030803616407140133,403.8601,0.007696826,394.63518964960576,2
2024-02-09,5,LSTM_FULL,0.027967784121035066,405.9237,0.0073779933,397.65132032129765,2
2024-02-12,5,LSTM_FULL,0.00035941178409615304,399.8918,0.006379146,402.30629287923574,2
2024-02-13,5,LSTM_FULL,0.012794810208932361,404.5447,0.008973278,403.001667350769,2
2024-02-14,5,LSTM_FULL,0.009467112815771728,405.1498,0.011781331,406.08847026566264,2
2024-02-15,5,LSTM_FULL,0.009291614669550974,407.6301,0.010847829,408.26492761017084,2
2024-02-16,5,LSTM_FULL,0.006228534560967169,408.4599,0.0082008615,409.26632745677233,2
2024-02-20,5,LSTM_FULL,0.020713645010582482,408.2614,0.008198008,403.18361295220853,2
2024-02-21,5,LSTM_FULL,0.004808161569394009,406.4945,0.008690689,408.07577010531423,2
2024-02-22,5,LSTM_FULL,-0.013753539970399409,399.6157,0.009283315,408.92846088182927,2
2024-02-23,5,LSTM_FULL,-0.030494607599465873,395.3872,0.006263543,410.19130677956343,2
2024-02-26,5,LSTM_FULL,-0.03768784327395025,393.3524,0.007440727,411.5104672377348,2
2024-02-27,5,LSTM_FULL,-0.03601649656795036,393.8189,0.00847866,411.7375999555111,2
2024-02-28,5,LSTM_FULL,-0.011222046865761115,401.9583,0.008117285,409.8075680280924,2
2024-02-29,5,LSTM_FULL,0.007818645779102518,402.7524,0.00989205,403.58836770244835,2
