Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-02-01,5,LSTM_FULL,0.025531706670139265,429.5927,0.011774883,423.7233485235095,2
2024-02-02,5,LSTM_FULL,0.018567374122396174,433.8211,0.010807384,430.46765167701244,2
2024-02-05,5,LSTM_FULL,0.01595329425735237,432.1238,0.008460868,428.8982425898075,2
2024-02-06,5,LSTM_FULL,0.0022426069473882038,425.3839,0.0071369186,427.4710171523094,2
2024-02-07,5,LSTM_FULL,0.0028432116707000077,430.0195,0.008262794,432.35632764205934,2
2024-02-08,5,LSTM_FULL,0.00396635315472782,431.3,0.007696826,432.9119695201039,2
2024-02-09,5,LSTM_FULL,-0.014937631596786183,427.389,0.0073779933,437.0337188937545,2
2024-02-12,5,LSTM_FULL,-0.018594070186863654,424.1631,0.006379146,434.889181569314,2
2024-02-13,5,LSTM_FULL,-0.006883795247721203,422.4657,0.008973278,429.2181627819538,2
2024-02-14,5,LSTM_FULL,0.011132872673681682,434.8336,0.011781331,435.1156409274936,2
2024-02-15,5,LSTM_FULL,0.005210376414827245,433.5531,0.010847829,436.0041095376015,2
2024-02-16,5,LSTM_FULL,0.013793187514340666,433.3249,0.0082008615,430.9083860474825,2
2024-02-20,5,LSTM_FULL,0.02377197802649622,434.3671,0.008198008,427.654708446157,2
2024-02-21,5,LSTM_FULL,0.022443014719947918,432.0543,0.008690689,426.1531936287403,2
2024-02-22,5,LSTM_FULL,0.002120630900522613,435.7567,0.009283315,438.8891091337204,2
2024-02-23,5,LSTM_FULL,0.02001457425580533,442.3179,0.006263543,436.2771852405667,2
2024-02-26,5,LSTM_FULL,0.016966658694286707,440.7397,0.007440727,436.56117054512504,2
2024-02-27,5,LSTM_FULL,-0.003548453461808876,432.8285,0.00847866,438.0655806638479,2
2024-02-28,5,LSTM_FULL,0.008054422356604363,435.5483,0.008117285,435.57568906610015,2
2024-02-29,5,LSTM_FULL,0.014585711989866468,442.1591,0.00989205,440.08865334471466,2
