Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-11-01,20,LSTM_FULL,0.05558310537341882,513.6943,0.004531488,488.1275321798563,11
2024-11-04,20,LSTM_FULL,0.061562313565393545,515.2695,0.011781368,490.24690379023554,11
2024-11-05,20,LSTM_FULL,0.06117291145722348,521.6397,0.010137178,495.68540931942465,11
2024-11-06,20,LSTM_FULL,0.03159736430274673,520.1942,0.009865727,509.01151962318426,11
2024-11-07,20,LSTM_FULL,0.024885557863831842,524.8497,0.0041146837,514.0605765868664,11
2024-11-08,20,LSTM_FULL,0.0158997185301466,520.7625,0.00040044636,512.7532365221978,11
2024-11-11,20,LSTM_FULL,0.013069929100868016,518.9879,0.00190036,513.2232503866672,11
2024-11-12,20,LSTM_FULL,0.03262580050969621,528.2791,0.0019455105,512.3174493890763,11
2024-11-13,20,LSTM_FULL,0.027438402747938184,524.8696,0.0035200939,512.464569074893,11
2024-11-14,20,LSTM_FULL,0.042037768666777,528.8872,0.005999461,510.1663966402531,11
2024-11-15,20,LSTM_FULL,0.08045007284952899,536.5035,0.007960305,498.9886125916243,11
2024-11-18,20,LSTM_FULL,0.06911285775099518,534.1408,0.008055646,502.50335349097253,11
2024-11-19,20,LSTM_FULL,0.025512912092060525,514.8707,0.014271103,509.11503470909594,11
2024-11-20,20,LSTM_FULL,0.021625791249183735,512.5778,0.0095862225,506.44360089051725,11
2024-11-21,20,LSTM_FULL,0.02672985580254217,517.054,0.0069962777,506.9506408074617,11
2024-11-22,20,LSTM_FULL,0.034822451210153815,522.0914,0.0068311505,507.6800192559242,11
2024-11-25,20,LSTM_FULL,0.04671083546303123,529.1709,0.0064228177,508.27540500855446,11
2024-11-26,20,LSTM_FULL,0.04067632464794446,528.8114,0.0062877946,510.93547701931,11
2024-11-27,20,LSTM_FULL,0.03519875278754547,521.7819,0.006224569,506.88059508869645,11
2024-11-29,20,LSTM_FULL,0.013061135503738441,514.8422,0.0075003766,511.9872159436941,11
