Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-11-01,20,LSTM_FULL,0.05494207242425908,21164.6,0.022174492,20482.326961143015,11
2024-11-04,20,LSTM_FULL,0.061472629714446114,21229.32,0.032816656,20629.607202959058,11
2024-11-05,20,LSTM_FULL,0.06065643595301751,21492.36,0.028892562,20820.40618324995,11
2024-11-06,20,LSTM_FULL,0.030513745336408604,21425.22,0.03191279,21455.21760438681,11
2024-11-07,20,LSTM_FULL,0.02437543180454327,21622.25,0.029966407,21743.47861394048,11
2024-11-08,20,LSTM_FULL,0.015209654544053208,21440.82,0.023454085,21618.316691207885,11
2024-11-11,20,LSTM_FULL,0.012317585589032731,21368.18,0.018701464,21505.027268668415,11
2024-11-12,20,LSTM_FULL,0.03236858849392554,21763.98,0.019746162,21490.989670495987,11
2024-11-13,20,LSTM_FULL,0.027157147660128444,21615.27,0.02096393,21481.814408721923,11
2024-11-14,20,LSTM_FULL,0.04141377972667826,21780.25,0.021322861,21347.031844217774,11
2024-11-15,20,LSTM_FULL,0.08017935153494626,22096.66,0.021473974,20836.807112450602,11
2024-11-18,20,LSTM_FULL,0.06875677458796225,22001.08,0.020048097,20955.117627428768,11
2024-11-19,20,LSTM_FULL,0.02505125763229543,21209.31,0.027128585,21253.4144496274,11
2024-11-20,20,LSTM_FULL,0.021227956835577544,21110.51,0.025494613,21200.771680963036,11
2024-11-21,20,LSTM_FULL,0.026095742680807277,21289.15,0.024127,21247.27774138212,11
2024-11-22,20,LSTM_FULL,0.03439082136050686,21503.17,0.024994299,21302.06234206438,11
2024-11-25,20,LSTM_FULL,0.04661411058891751,21797.65,0.024504833,21321.008814216853,11
2024-11-26,20,LSTM_FULL,0.03961098955102216,21768.31,0.024005584,21431.243726277353,11
2024-11-27,20,LSTM_FULL,0.03451612844053109,21473.01,0.02518262,21273.5227073586,11
2024-11-29,20,LSTM_FULL,0.01266269382958285,21197.09,0.023093298,21419.346152032613,11
