Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-11-01,20,LSTM_FULL,0.08399309997135607,485.811,0.004531488,448.70157875303033,11
2024-11-04,20,LSTM_FULL,0.060445775492294906,480.6071,0.011781368,457.77862658190725,11
2024-11-05,20,LSTM_FULL,0.06607095709751931,487.7849,0.010137178,461.25029492995736,11
2024-11-06,20,LSTM_FULL,0.052425429131215395,491.6229,0.009865727,471.1386098441362,11
2024-11-07,20,LSTM_FULL,0.04152100107000667,491.0647,0.0041146837,473.0351145588398,11
2024-11-08,20,LSTM_FULL,0.03861312150602014,491.8323,0.00040044636,473.39258187981847,11
2024-11-11,20,LSTM_FULL,0.051397149537281805,495.9594,0.00190036,472.0086046993733,11
2024-11-12,20,LSTM_FULL,0.037412005095205814,489.33,0.0019455105,472.27933058280945,11
2024-11-13,20,LSTM_FULL,0.04187339628027331,489.3899,0.0035200939,470.97557930867674,11
2024-11-14,20,LSTM_FULL,0.017595592735064614,489.7288,0.005999461,484.08267500134707,11
2024-11-15,20,LSTM_FULL,0.02603408405637353,492.9388,0.007960305,484.10954144954684,11
2024-11-18,20,LSTM_FULL,0.025306287690197493,493.8859,0.008055646,485.4391415768981,11
2024-11-19,20,LSTM_FULL,0.021583777600040044,494.4242,0.014271103,490.8218244227171,11
2024-11-20,20,LSTM_FULL,0.00521458283629439,486.8477,0.0095862225,488.9806968922615,11
2024-11-21,20,LSTM_FULL,0.005805790163608826,490.7955,0.0069962777,491.3800865600824,11
2024-11-22,20,LSTM_FULL,0.017453451839407386,493.7862,0.0068311505,488.56881265778543,11
2024-11-25,20,LSTM_FULL,0.01490667322388095,493.866,0.0064228177,489.69384123587605,11
2024-11-26,20,LSTM_FULL,0.03849959351828858,498.6112,0.0062877946,482.80595936107636,11
2024-11-27,20,LSTM_FULL,0.029501355355961323,494.8429,0.006224569,483.45755042953493,11
2024-11-29,20,LSTM_FULL,0.004681808258072628,482.3517,0.0075003766,483.71314393393993,11
