Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-04-01,10,LSTM_SENT,0.029498059824867084,431.3,0.013524577,424.46541639156345,4
2024-04-02,10,LSTM_SENT,0.0036297425256099913,427.389,0.01942537,434.19348598676925,4
2024-04-03,10,LSTM_SENT,-0.0026407759295112854,424.1631,0.014206573,431.3696631825447,4
2024-04-04,10,LSTM_SENT,-0.004641188300332999,422.4657,0.013476223,430.18944537878036,4
2024-04-05,10,LSTM_SENT,0.01397608434438169,434.8336,0.011347704,433.69221347823145,4
2024-04-08,10,LSTM_SENT,0.009176729569555064,433.5531,0.0103521645,434.063049069643,4
2024-04-09,10,LSTM_SENT,-0.001144444082445517,433.3249,0.0077059865,437.17707427395584,4
2024-04-10,10,LSTM_SENT,0.005177907839632567,434.3671,0.008309886,435.7296704705477,4
2024-04-11,10,LSTM_SENT,0.015559219472226715,432.0543,0.0078860745,428.7517855560422,4
2024-04-12,10,LSTM_SENT,0.013253503574204295,435.7567,0.009871438,434.2854476698637,4
2024-04-15,10,LSTM_SENT,0.025224950670632573,442.3179,0.010504931,435.854646229744,4
2024-04-16,10,LSTM_SENT,0.030759846208627373,440.7397,0.010530524,431.9134008740187,4
2024-04-17,10,LSTM_SENT,0.020223524564687345,432.8285,0.009062089,428.0243831793308,4
2024-04-18,10,LSTM_SENT,0.03049743707655228,435.5483,0.010093547,426.7514418780685,4
2024-04-19,10,LSTM_SENT,0.01670634289038908,442.1591,0.011255242,439.75539578380585,4
2024-04-22,10,LSTM_SENT,0.005115446645092447,435.7766,0.010578811,438.163893490076,4
2024-04-23,10,LSTM_SENT,0.0019223424091672214,434.1587,0.010921799,438.0835349383473,4
2024-04-24,10,LSTM_SENT,0.013753184201850566,440.3823,0.012866318,439.9919222993374,4
2024-04-25,10,LSTM_SENT,0.011376199465757075,436.9975,0.0102168545,436.4911884174228,4
2024-04-26,10,LSTM_SENT,0.00031916388969399634,435.8958,0.011797331,440.92794885141853,4
2024-04-29,10,LSTM_SENT,-0.026583861050961666,430.7143,0.013705924,448.42200352867843,4
2024-04-30,10,LSTM_SENT,-0.013517239846643214,434.8222,0.013593361,446.7717429179192,4
