Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-04-01,10,LSTM_SENT,-0.03171459153588074,428.4412,0.013524577,448.268680922699,4
2024-04-02,10,LSTM_SENT,-0.02295399570472334,428.481,0.01942537,447.03003467384576,4
2024-04-03,10,LSTM_SENT,-0.03747237591598385,423.2529,0.014206573,445.7012262953758,4
2024-04-04,10,LSTM_SENT,-0.027786305367991204,420.8377,0.013476223,438.56576947975157,4
2024-04-05,10,LSTM_SENT,-0.06040770541384699,412.1308,0.011347704,442.7902724204063,4
2024-04-08,10,LSTM_SENT,-0.05069601163139037,416.2756,0.0103521645,442.48023639678956,4
2024-04-09,10,LSTM_SENT,-0.03957613606488675,422.4876,0.0077059865,442.94354034582375,4
2024-04-10,10,LSTM_SENT,-0.02742737671876405,423.9189,0.008309886,439.342568925333,4
2024-04-11,10,LSTM_SENT,-0.04811094080653522,421.8714,0.0078860745,446.1688986154318,4
2024-04-12,10,LSTM_SENT,-0.016726991839297156,428.3816,0.009871438,439.92878164200783,4
2024-04-15,10,LSTM_SENT,0.003912826208019027,430.1209,0.010504931,432.9656565180778,4
2024-04-16,10,LSTM_SENT,-0.015216201088241732,422.0105,0.010530524,433.0169609416723,4
2024-04-17,10,LSTM_SENT,-0.010196570939752014,418.9591,0.009062089,427.10589735732077,4
2024-04-18,10,LSTM_SENT,0.00820882277525925,424.3065,0.010093547,425.1069264833808,4
2024-04-19,10,LSTM_SENT,0.04901443212070955,432.8344,0.011255242,416.79562726683616,4
2024-04-22,10,LSTM_SENT,0.04990126436840381,437.5753,0.010578811,420.702649020195,4
2024-04-23,10,LSTM_SENT,0.03524775370894684,437.6449,0.010921799,427.1272231889248,4
2024-04-24,10,LSTM_SENT,0.03127508021690062,437.3865,0.012866318,429.40842368130683,4
2024-04-25,10,LSTM_SENT,0.03829593362913286,438.3407,0.0102168545,426.2037173228502,4
2024-04-26,10,LSTM_SENT,0.025337509850239748,439.3744,0.011797331,433.46532643947603,4
2024-04-29,10,LSTM_SENT,0.02359005163389849,440.3881,0.013705924,436.0566817159295,4
2024-04-30,10,LSTM_SENT,0.049038096117866914,443.2209,0.013593361,427.78621171331406,4
