Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-04-01,10,LSTM_SENT,-0.03257896523810544,17706.83,0.0129151195,18530.990002155304,4
2024-04-02,10,LSTM_SENT,-0.02277843644055544,17713.66,0.01345855,18367.322259020802,4
2024-04-03,10,LSTM_SENT,-0.037395592644903886,17493.62,0.0129582435,18397.04336917877,4
2024-04-04,10,LSTM_SENT,-0.027471393508907482,17394.31,0.012864955,18110.27509054184,4
2024-04-05,10,LSTM_SENT,-0.06095363129531428,17037.65,0.007778503,18249.867582850457,4
2024-04-08,10,LSTM_SENT,-0.050380112448237924,17210.89,0.0107328445,18295.50382305741,4
2024-04-09,10,LSTM_SENT,-0.03919711396229175,17471.47,0.008582868,18326.520637083056,4
2024-04-10,10,LSTM_SENT,-0.02728763270041945,17526.8,0.01032754,18198.630785959962,4
2024-04-11,10,LSTM_SENT,-0.04911548507843122,17430.5,0.009887181,18489.89199791193,4
2024-04-12,10,LSTM_SENT,-0.015967624210908582,17718.3,0.0144691095,18265.878072063926,4
2024-04-15,10,LSTM_SENT,0.004276758407653958,17782.72,0.0079191625,17847.611048160794,4
2024-04-16,10,LSTM_SENT,-0.01553011142684646,17440.69,0.005511537,17811.559520983697,4
2024-04-17,10,LSTM_SENT,-0.010058061643659855,17318.55,0.007247396,17620.864974558353,4
2024-04-18,10,LSTM_SENT,0.008428641159438754,17541.54,0.0065554604,17508.712636446955,4
2024-04-19,10,LSTM_SENT,0.04886101314773761,17890.8,0.0070776492,17158.663791835308,4
2024-04-22,10,LSTM_SENT,0.050014303531240145,18093.57,0.0051370636,17299.529507373572,4
2024-04-23,10,LSTM_SENT,0.034870186123310276,18091.45,0.0073011294,17599.497351009846,4
2024-04-24,10,LSTM_SENT,0.031352280288341916,18085.01,0.0109298155,17719.415767145158,4
2024-04-25,10,LSTM_SENT,0.03843376301888135,18113.46,0.012714647,17653.537295281887,4
2024-04-26,10,LSTM_SENT,0.024688345255615474,18161.18,0.012765475,17945.93028037548,4
2024-04-29,10,LSTM_SENT,0.023118018276994334,18198.61,0.01578258,18065.603320770264,4
2024-04-30,10,LSTM_SENT,0.04933856677127224,18322.77,0.013686694,17681.037223923206,4
