Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-01-02,20,LSTM,0.035095694694533996,413.8895,0.006046526,402.039278350246,1
2024-01-03,20,LSTM,0.05744030589764115,418.7633,0.0073043853,398.28583610572815,1
2024-01-04,20,LSTM,0.07935896082071103,425.8405,0.006346062,395.85658085689545,1
2024-01-05,20,LSTM,0.07686766804743517,425.2847,0.005883105,396.14258234090806,1
2024-01-08,20,LSTM,0.05440109647478586,424.431,0.0057200566,404.26412181862594,1
2024-01-09,20,LSTM,0.0626653637549035,428.7986,0.007374905,405.73364641485216,1
2024-01-10,20,LSTM,0.057760820951226144,429.5927,0.0075903386,408.57152591421607,1
2024-01-11,20,LSTM,0.06547693628153706,433.8211,0.006678857,409.04868304820064,1
2024-01-12,20,LSTM,0.061044062973452995,432.1238,0.00640402,409.14599776675703,1
2024-01-16,20,LSTM,0.04542165655641295,425.3839,0.006069869,408.969342918396,1
2024-01-17,20,LSTM,0.061916793098485634,430.0195,0.0058815703,406.58596603240966,1
2024-01-18,20,LSTM,0.05079577945092506,431.3,0.006047964,412.4257215016365,1
2024-01-19,20,LSTM,0.022049550037914756,427.389,0.0062350333,420.6832312977314,1
2024-01-22,20,LSTM,0.01316808015772164,424.1631,0.008183248,422.0539942222595,1
2024-01-23,20,LSTM,0.005017231936094824,422.4657,0.007705152,423.60282394785884,1
2024-01-24,20,LSTM,0.028338337635022803,434.8336,0.0066640005,425.5102549235344,1
2024-01-25,20,LSTM,0.024168926934854618,433.5531,0.0063792765,425.9085757802248,1
2024-01-26,20,LSTM,0.029617720508413825,433.3249,0.006264426,423.32259634935855,1
2024-01-29,20,LSTM,0.021831684183360345,434.3671,0.006304845,427.674843573761,1
2024-01-30,20,LSTM,0.02317162324374955,432.0543,0.0060166866,424.70566065979006,1
2024-01-31,20,LSTM,0.051485030084376326,435.7567,0.006762907,416.69810017514226,1
