Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-01-02,20,LSTM,0.035234001738627896,17137.24,9.995699e-05,16545.594668529033,1
2024-01-03,20,LSTM,0.057929415543657825,17344.71,-0.00010815263,16366.719216971993,1
2024-01-04,20,LSTM,0.08026298318226033,17642.73,-3.4429133e-05,16281.450031065346,1
2024-01-05,20,LSTM,0.0771076250997833,17613.04,0.0007983893,16319.003622751236,1
2024-01-08,20,LSTM,0.05394586002691071,17572.73,0.002178833,16686.186236423255,1
2024-01-09,20,LSTM,0.06253865269524894,17755.07,0.008922324,16828.17907265425,1
2024-01-10,20,LSTM,0.05728739406815997,17783.17,0.0052972734,16882.24410023093,1
2024-01-11,20,LSTM,0.06565908011196875,17962.41,0.0039142,16886.86932281256,1
2024-01-12,20,LSTM,0.060495035398922425,17882.66,0.0021262318,16868.748564953803,1
2024-01-16,20,LSTM,0.044717571511252885,17600.42,0.0010753274,16848.81755226016,1
2024-01-17,20,LSTM,0.062048198994453685,17807.63,0.00053602457,16745.254049978255,1
2024-01-18,20,LSTM,0.04959266722812394,17845.72,-0.00017607212,16979.29989218593,1
2024-01-19,20,LSTM,0.02125681252137035,17685.98,0.004382342,17390.041506290436,1
2024-01-22,20,LSTM,0.012370672213810607,17546.1,0.007717736,17464.64972114563,1
2024-01-23,20,LSTM,0.00428288032638946,17478.91,0.0037917644,17470.327926154136,1
2024-01-24,20,LSTM,0.028471954794255794,18004.7,0.0022270828,17538.315937793253,1
2024-01-25,20,LSTM,0.02372835880987978,17937.61,0.0017995909,17548.54251966715,1
2024-01-26,20,LSTM,0.02898404354828621,17933.33,0.00079967827,17434.947043918368,1
2024-01-29,20,LSTM,0.02107518204111969,17971.05,-0.00024234504,17592.00445140779,1
2024-01-30,20,LSTM,0.02250597875114657,17874.5,0.0024998486,17520.452776293754,1
2024-01-31,20,LSTM,0.051551033133346635,18043.85,0.00092635304,17153.123689045908,1
