Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-01-02,20,LSTM,0.07037896480315986,386.0846,0.006046526,362.02888719552755,1
2024-01-03,20,LSTM,0.04937119522480771,382.5003,0.0073043853,366.74347780780795,1
2024-01-04,20,LSTM,0.04780808173379292,383.4607,0.006346062,367.88674422669413,1
2024-01-05,20,LSTM,0.03259941117656595,381.2429,0.005883105,371.19232983112335,1
2024-01-08,20,LSTM,0.04583121330231954,386.5698,0.0057200566,371.3709071181178,1
2024-01-09,20,LSTM,0.05800326740503703,388.2925,0.007374905,369.12324077153204,1
2024-01-10,20,LSTM,0.04427586063833022,391.6094,0.0075903386,377.5033026067734,1
2024-01-11,20,LSTM,0.055331632410362985,394.7282,0.006678857,375.9832791055441,1
2024-01-12,20,LSTM,0.04667106263277088,399.7481,0.00640402,383.971193524611,1
2024-01-16,20,LSTM,0.04505139591574814,399.4016,0.006069869,384.13184090423584,1
2024-01-17,20,LSTM,0.04901843001041506,401.3323,0.0058815703,384.38819030857087,1
2024-01-18,20,LSTM,0.05506406132098807,403.8601,0.006047964,384.54178852529526,1
2024-01-19,20,LSTM,0.04805917329262588,405.9237,0.0062350333,389.2964411321283,1
2024-01-22,20,LSTM,0.03891451719736061,399.8918,0.008183248,387.7895426628113,1
2024-01-23,20,LSTM,0.046398063507337106,404.5447,0.007705152,389.1906886910915,1
2024-01-24,20,LSTM,0.04930383452469744,405.1498,0.0066640005,388.2373959690094,1
2024-01-25,20,LSTM,0.056280278117508686,407.6301,0.0063792765,387.7881660228491,1
2024-01-26,20,LSTM,0.055696383207668454,408.4599,0.006264426,388.7598563871742,1
2024-01-29,20,LSTM,0.05618480039054585,408.2614,0.006304845,388.3968809188843,1
2024-01-30,20,LSTM,0.0543647275201522,406.4945,0.0060166866,387.30883015823366,1
2024-01-31,20,LSTM,0.03444681885704792,399.6157,0.006762907,388.7045197495461,1
