Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-09-03,1,SARIMAX,-0.0026018415301924946,458.5393,0.004139159182946163,461.6407554605871,9
2024-09-04,1,SARIMAX,0.0009331812641075743,458.9674,-0.002912543441436837,457.2057273559875,9
2024-09-05,1,SARIMAX,-0.027152624169727524,446.6729,-0.00020559404881922907,458.8730487333198,9
2024-09-06,1,SARIMAX,0.012777761497762441,452.417,0.001347534139345973,447.27521270919743,9
2024-09-09,1,SARIMAX,0.009199251994504998,456.5981,-0.0006498522962449533,452.1230912826605,9
2024-09-10,1,SARIMAX,0.021482957167576977,466.5133,0.0008240810117784894,456.97452890687833,9
2024-09-11,1,SARIMAX,0.009768359874255061,471.0927,-0.0012038274328075886,465.9520363917367,9
2024-09-12,1,SARIMAX,0.004469793286485668,473.2031,0.0015181702421760482,471.8084420901449,9
2024-09-13,1,SARIMAX,-0.0044277642252943394,471.1125,0.0009462851473747523,473.6510969982443,9
2024-09-16,1,SARIMAX,0.0005281844001974179,471.3614,0.002272689828292955,472.18441018504024,9
2024-09-17,1,SARIMAX,-0.00433898639882635,469.3206,0.001046627734632591,471.85499817598713,9
2024-09-18,1,SARIMAX,0.024970058761116576,481.1871,0.0004977220807237209,469.5542493669596,9
2024-09-19,1,SARIMAX,-0.0019052314116017044,480.2712,-0.0017810851712770548,480.33082756500863,9
2024-09-20,1,SARIMAX,0.0026472868102125346,481.5443,0.0015719461269546036,481.02675414234966,9
2024-09-23,1,SARIMAX,0.004811844405836929,483.867,6.027651541309464e-05,481.57332668722603,9
2024-09-24,1,SARIMAX,0.000926684764015917,484.3156,0.000903989646002531,484.30460852502915,9
2024-09-25,1,SARIMAX,0.0074849935973615445,487.9543,0.001112658666950817,484.8547778547104,9
2024-09-26,1,SARIMAX,-0.005572575782857747,485.2427,0.0003080588800487417,488.1046418110489,9
2024-09-27,1,SARIMAX,0.0027083739629034653,486.5587,0.00138406036987789,485.91477017640494,9
2024-09-30,1,SARIMAX,-0.014030511892013209,479.7797,-0.0001481814622823421,486.48660636195007,9
