Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-03-01,10,LSTM,-0.026583861050961666,430.7143,0.007334687,445.5740897750616,3
2024-03-04,10,LSTM,-0.013517239846643214,434.8222,0.0070073456,443.83894524111753,3
2024-03-05,10,LSTM,0.007083901096081924,435.9055,0.0075041205,436.08866769081357,3
2024-03-06,10,LSTM,0.012606737957812975,441.0739,0.009152815,439.5531016876697,3
2024-03-07,10,LSTM,0.0022638144137614447,443.1612,0.008230656,445.81334228725433,3
2024-03-08,10,LSTM,0.017947033661710243,443.6681,0.007864006,439.2170531317711,3
2024-03-11,10,LSTM,0.0180309597254924,442.058,0.009345733,438.23524166287183,3
2024-03-12,10,LSTM,0.0005548184099577469,440.6267,0.008569472,444.17236864410637,3
2024-03-13,10,LSTM,0.011670827763701652,442.1275,0.007907338,440.46665859162806,3
2024-03-14,10,LSTM,0.012350017316077988,441.3125,0.0086053535,439.663001150465,3
2024-03-15,10,LSTM,0.026423104013849397,442.2468,0.008109778,434.2214815223455,3
2024-03-18,10,LSTM,0.008263180134702175,438.4301,0.008835569,438.68114874613286,3
2024-03-19,10,LSTM,0.008016771910640763,439.4141,0.008000605,439.4069891989827,3
2024-03-20,10,LSTM,-0.019178881070899934,432.6952,0.00787212,444.5598033046126,3
2024-03-21,10,LSTM,-0.01218510636764858,437.794,0.0071467236,446.3397055111885,3
2024-03-22,10,LSTM,-0.013033207839021621,437.9232,0.006931931,446.75429987621305,3
2024-03-25,10,LSTM,-0.0057048618693427144,439.5433,0.0068845376,445.111868193388,3
2024-03-26,10,LSTM,-0.011228491644427407,435.7068,0.0072940886,443.8524230608106,3
2024-03-27,10,LSTM,0.0012131670444581744,442.6642,0.007551916,445.4790557914972,3
2024-03-28,10,LSTM,-0.013011862299613597,435.6074,0.0073979422,444.5894339457154,3
