Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-03-01,10,LSTM,0.03614258627158318,409.9389,0.007334687,398.29790236549377,3
2024-03-04,10,LSTM,0.06093915330840627,418.0684,0.0070073456,396.1184216535568,3
2024-03-05,10,LSTM,0.06105881196020224,418.6143,0.0075041205,396.7852380618691,3
2024-03-06,10,LSTM,0.04474267623835804,420.3514,0.009152815,405.6542466452122,3
2024-03-07,10,LSTM,0.04830311046426239,422.6841,0.008230656,406.08096397476197,3
2024-03-08,10,LSTM,0.04276862358592659,423.2002,0.007864006,408.68337827153204,3
2024-03-11,10,LSTM,0.034714771690677715,420.679,0.009345733,410.1410041002512,3
2024-03-12,10,LSTM,0.04439028662972522,424.9869,0.008569472,410.03296124489304,3
2024-03-13,10,LSTM,0.03780925278489011,422.158,0.007907338,409.72150676119327,3
2024-03-14,10,LSTM,0.023685266588313603,413.8895,0.0086053535,407.6948860847473,3
2024-03-15,10,LSTM,0.021297719626057976,418.7633,0.008109778,413.27691347057817,3
2024-03-18,10,LSTM,0.018419807512304764,425.8405,0.008835569,421.77866255784033,3
2024-03-19,10,LSTM,0.015808856087232925,425.2847,0.008000605,421.9768945302129,3
2024-03-20,10,LSTM,0.009658420236427823,424.431,0.00787212,423.6735288640261,3
2024-03-21,10,LSTM,0.014362253290641114,428.7986,0.0071467236,425.7157366625547,3
2024-03-22,10,LSTM,0.014992197365299553,429.5927,0.006931931,426.1440231075287,3
2024-03-25,10,LSTM,0.030762164590859342,433.8211,0.0068845376,423.5851757003069,3
2024-03-26,10,LSTM,0.016653776343727777,432.1238,0.0072940886,428.0981278122783,3
2024-03-27,10,LSTM,0.007612403771522835,425.3839,0.007551916,425.3581766228676,3
2024-03-28,10,LSTM,0.03823152651017203,430.0195,0.0073979422,416.96280644911525,3
