Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-03-01,10,LSTM,-0.02739823053008017,17808.25,0.006379485,18420.04624313593,3
2024-03-04,10,LSTM,-0.013336848564323489,17985.01,0.0057486296,18331.55929632187,3
2024-03-05,10,LSTM,0.007477337276085905,18032.2,0.007838935,18038.721233711243,3
2024-03-06,10,LSTM,0.01227562240914537,18240.11,0.010626599,18210.054923683405,3
2024-03-07,10,LSTM,0.0012228836395635767,18320.38,0.0073874965,18433.666262140276,3
2024-03-08,10,LSTM,0.017657699068639232,18339.44,0.0062482134,18131.3857891202,3
2024-03-11,10,LSTM,0.017962460661140156,18277.06,0.010344408,18138.354356224536,3
2024-03-12,10,LSTM,-0.0004704958822330241,18210.54,0.008530952,18375.201358255148,3
2024-03-13,10,LSTM,0.011685086535795364,18280.84,0.006375484,18184.032624030115,3
2024-03-14,10,LSTM,0.01322783593669108,18254.69,0.0088588,18175.10828343749,3
2024-03-15,10,LSTM,0.02686757302424958,18293.2,0.007985599,17951.028356313705,3
2024-03-18,10,LSTM,0.0075758966194392485,18121.78,0.00908681,18149.181000806093,3
2024-03-19,10,LSTM,0.00707278704449088,18160.19,0.0064941123,18149.684552717208,3
2024-03-20,10,LSTM,-0.02000848057453375,17878.78,0.006870672,18365.863703324794,3
2024-03-21,10,LSTM,-0.011634869001149184,18108.46,0.005796738,18426.88515216112,3
2024-03-22,10,LSTM,-0.013131496556736622,18100.19,0.006350696,18456.278776102066,3
2024-03-25,10,LSTM,-0.005880342765774316,18169.9,0.0067814067,18401.425637874603,3
2024-03-26,10,LSTM,-0.010981776575674118,18011.65,0.0075070485,18347.762581379415,3
2024-03-27,10,LSTM,0.0014835135419790646,18307.98,0.0076474175,18421.176901364328,3
2024-03-28,10,LSTM,-0.01385640532351573,18003.49,0.006699823,18377.40406934142,3
