Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-12-02,20,ARIMA,-0.006298822256622927,510.4688,0.012661851197725522,520.239973508381,12
2024-12-03,20,ARIMA,-0.01131870252258338,509.4702,0.013236342999309902,522.1351214611399,12
2024-12-04,20,ARIMA,-0.007372988744114295,517.8078,0.012375582094550234,528.1354060992114,12
2024-12-05,20,ARIMA,0.0068292605375344095,523.7589,0.013763632171723156,527.4034606240178,12
2024-12-06,20,ARIMA,-0.020085879916682536,514.4128,0.012525469270015303,531.4650323716047,12
2024-12-09,20,ARIMA,-0.01209328061986259,514.5027,0.014130234466696931,528.1732306029849,12
2024-12-10,20,ARIMA,-0.02448497998062482,506.4348,0.013421249045209334,526.0003183016852,12
2024-12-11,20,ARIMA,-0.04544816833237242,504.8072,0.011901115793430382,534.6037714135591,12
2024-12-12,20,ARIMA,-0.039923199023455425,504.3279,0.014163525891629709,532.3564994574922,12
2024-12-13,20,ARIMA,-0.024802916294720312,515.9306,0.012537812451353715,535.5600324704745,12
2024-12-16,20,ARIMA,-0.046131463656985616,512.316,0.012372489662204743,543.1826174611339,12
2024-12-17,20,ARIMA,-0.024980260708003854,520.9631,0.013894362323023202,541.6141442540278,12
2024-12-18,20,ARIMA,0.017611378694539326,524.0186,0.01611897659643264,523.2371368156048,12
2024-12-19,20,ARIMA,0.03477943290000951,530.7186,0.013059056760692167,519.31548070906,12
2024-12-20,20,ARIMA,0.02820834817279838,531.8469,0.01270035553501136,523.6626468828526,12
2024-12-23,20,ARIMA,0.012845907601322537,528.8414,0.012701311105351162,528.7649369149157,12
2024-12-24,20,ARIMA,-0.03016988985711766,513.4443,0.01240165985536331,535.7743598035642,12
2024-12-26,20,ARIMA,-0.014818467071407326,521.033,0.013591517885032359,536.04781513593,12
2024-12-27,20,ARIMA,-0.0033160707053827565,520.0545,0.014332981221609843,529.3144431208765,12
2024-12-30,20,ARIMA,0.014326355782508848,522.2711,0.014167448004998511,522.188113654004,12
2024-12-31,20,ARIMA,0.021403340788221037,521.5123,0.013819001281471918,517.5719350807071,12
